Title,Price,Case Size,Battery Capacity,Brand,Model,Operating System,Storage Capacity,Collection Date
maxphony T800 T10 Ultra Pro Edition smart watch with Wi...,8.175,40.25,,Unknown,T800 T10 Ultra Pro Edition smart watch with WiFi GPS SIM card 5G S10,Mobile,256,2/1/2025 1:16
JOKIN T800 Ultra smartwatch Bluetooth Call Fitness Brac...,8.1125,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:16
ANIRUDRA ENTERPRISES T800 Ultra Smartwatch Biggest Disp...,6.6375,40.25,,Unknown,T800 Ultra Smartwatch Biggest Display BT Calling Wireless Charge Fitness A249,Mobile,256,2/1/2025 1:16
SHIVAAY ENTERPRISES T500 SmartWatch with Bluetooth Call...,6.8625,40.25,,Unknown,T500 SmartWatch with Bluetooth Calling Heart Rate Monitor Fitness Monitor W266,Mobile,512,2/1/2025 1:16
VYGHA COLLECTION T800 S8 Ultra Watch Bluetooth Call Fit...,6.7375,40.25,,Unknown,T800 S8 Ultra Watch Bluetooth Call Fitness Bracelet Magnetic Charging,"Android 6.0 and above, iOS 13.0 and above",256,2/1/2025 1:16
ROCK TOUCH T800 S8 Ultra Watch Bluetooth Call Fitness B...,6.9375,40.25,,Unknown,T800 S8 Ultra Watch Bluetooth Call Fitness Bracelet Magnetic Charging,"Android 6.0 and above, iOS 13.0 and above",256,2/1/2025 1:16
"Boult Drift BT Calling HD Display, 140+ Watchfaces, Com...",14.9875,40.25,,Unknown,"Drift BT Calling HD Display, 140+ Watchfaces, Complete Health Monitoring",Mobile,256,2/1/2025 1:16
Data not available,14.9875,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:16
Data not available,10.6,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:17
"Boult Drift Max 2.01''HD Screen,BT Calling, Working Cro...",14.9875,40.25,,Unknown,"Drift Max 2.01''HD Screen,BT Calling, Working Crown, Complete Health Track, IP68",Mobile,256,2/1/2025 1:17
"Pebble Royale Legend Slimmest Design,1.43''Amoled Displ...",46.2375,40.25,,Unknown,"Royale Legend Slimmest Design,1.43''Amoled Display, BT Calling, Premium Built",Mobile,256,2/1/2025 1:17
"Cult Velocity with Built-in Turbo Track GPS,1.4'' AMOLE...",28.7375,40.25,,Unknown,"Velocity with Built-in Turbo Track GPS,1.4'' AMOLED Display, Compass, BT Calling",Android & iOS,256,2/1/2025 1:17
"Fire-Boltt Rise BT Calling 47mm (1.85), Voice Assistanc...",17.4875,47,,Unknown,"Rise BT Calling 47mm (1.85), Voice Assistance & 123 Sports Single BT Connection",Mobile,256,2/1/2025 1:17
LOPAZ T800 Ultra Smartwatch Bluetooth Call Fitness Brac...,8.1125,40.25,,Unknown,T800 Ultra Smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:17
JOKIN T800 Ultra smartwatch Bluetooth Call Fitness Brac...,8.1125,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:17
"WTG PF9 Series 1.39"" AMOLED Display Music & Fitness BT ...",18.2875,40.25,,Unknown,"PF9 Series 1.39"" AMOLED Display Music & Fitness BT Calling Luxury Design girls",Android and ios,1,2/1/2025 1:17
"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brigh...",14.9875,40.25,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Mobile,256,2/1/2025 1:17
"boAt Lunar Discovery w/ Turn by Turn Navigation, 3.53 c...",19.3625,40.25,,Unknown,"Lunar Discovery w/ Turn by Turn Navigation, 3.53 cm HD Display & BT Calling",Mobile,256,2/1/2025 1:17
Noise Colorfit Icon 2 1.8'' Display with Bluetooth Call...,13.7375,40.25,,Unknown,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",Mobile,256,2/1/2025 1:17
Data not available,13.7375,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:17
Data not available,10.6,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:18
"Boult Drift Max 2.01''HD Screen,BT Calling, Working Cro...",14.9875,40.25,,Unknown,"Drift Max 2.01''HD Screen,BT Calling, Working Crown, Complete Health Track, IP68",Mobile,256,2/1/2025 1:18
GETECH T10 Ultra Series 8 Smartwatch Bluetooth Call Bra...,8.7375,40.25,,Unknown,T10 Ultra Series 8 Smartwatch Bluetooth Call Bracelet Magnetic Charging S7,Mobile,500,2/1/2025 1:18
Amgen DZ09 S 0.009 phone Smartwatch,14.9875,40.25,,Unknown,DZ09 S 0.009 phone,Possible Fork Android,256,2/1/2025 1:18
Giskat T800 Ultra Full screen Smart Watch Series 8 4G N...,7.4875,40.25,,Unknown,T800 Ultra Full screen Smart Watch Series 8 4G Network,Mobile,256,2/1/2025 1:18
JOKIN T800 Ultra smartwatch Bluetooth Call Fitness Brac...,8.1125,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:18
ANIRUDRA ENTERPRISES T800 Ultra Smartwatch Biggest Disp...,6.6375,40.25,,Unknown,T800 Ultra Smartwatch Biggest Display BT Calling Wireless Charge Fitness A249,Mobile,256,2/1/2025 1:18
NIKHILX Ultra T800 Smart Fitness Tracker Action Long Ba...,7.7125,40.25,,Unknown,Ultra T800 Smart Fitness Tracker Action Long Battery Life Brighter Display,Mobile,1,2/1/2025 1:18
AJFuture T10 Ultra Series 8 SmartWatch with Bluetooth C...,7.425,40.25,,Unknown,T10 Ultra Series 8 SmartWatch with Bluetooth Calling Fitness tracker A9,Mobile,256,2/1/2025 1:18
"PunnkFunnk Ultra 1.83"" AMOLED Display Notification, Fit...",8.3,40.25,,Unknown,"Ultra 1.83"" AMOLED Display Notification, Fitness, Music, Sports Mode, BT Calling","APP System: I0S 9.0 and above, Android 5.0 and above",256,2/1/2025 1:18
"Boult Drift BT Calling HD Display, 140+ Watchfaces, Com...",14.9875,40.25,,Unknown,"Drift BT Calling HD Display, 140+ Watchfaces, Complete Health Monitoring",Mobile,256,2/1/2025 1:18
Data not available,8,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:18
Data not available,10.6,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:19
"Boult Drift Max 2.01''HD Screen,BT Calling, Working Cro...",14.9875,40.25,,Unknown,"Drift Max 2.01''HD Screen,BT Calling, Working Crown, Complete Health Track, IP68",Mobile,256,2/1/2025 1:19
"Ambrane Wise-Roam 2, 1.39"" Full HD display BT calling a...",18.7375,40.25,,Unknown,"Wise-Roam 2, 1.39"" Full HD display BT calling and complete health tracking",Mobile,256,2/1/2025 1:19
"Noise Crew 1.38"" Round Display with Bluetooth Calling, ...",13.7375,40.25,,Unknown,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",Mobile,256,2/1/2025 1:19
"Fastrack Revoltt FS1 Pro|World's First,1.96"" Super AMOL...",24.9875,40.25,,Fastrack,"Revoltt FS1 Pro|World's First,1.96"" Super AMOLED|Highest Resolution|BT Calling",Mobile,256,2/1/2025 1:19
JOKIN T800 Ultra smartwatch Bluetooth Call Fitness Brac...,8.1125,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:19
Fastrack Revoltt X-1.83'|Blazing Fast UI|Single Sync BT...,12.4875,40.25,,Fastrack,Revoltt X-1.83'|Blazing Fast UI|Single Sync BT Calling|Calculator|In-built games,Mobile,256,2/1/2025 1:19
"alt Hunk, 1.96"", BT Calling, 200 Watchfaces,120 Sports ...",12.4875,40.25,,Unknown,"Hunk, 1.96"", BT Calling, 200 Watchfaces,120 Sports modes, 500 nits, Rugged Metal",Mobile,256,2/1/2025 1:19
"boAt Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Scr...",16.2375,40.25,,Unknown,"Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Screen, Crest App, QR Code Tray","iOS 9 and Above, Android 6 and Above",256,2/1/2025 1:19
"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, B...",12.4875,40.25,,Unknown,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",Mobile,256,2/1/2025 1:19
Noise Colorfit Icon 2 1.8'' Display with Bluetooth Call...,13.7375,40.25,,Unknown,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",Mobile,256,2/1/2025 1:19
Data not available,24.9875,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:19
Data not available,10.6,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:21
"Boult Drift Max 2.01''HD Screen,BT Calling, Working Cro...",14.9875,40.25,,Unknown,"Drift Max 2.01''HD Screen,BT Calling, Working Crown, Complete Health Track, IP68",Mobile,256,2/1/2025 1:21
VYGHA COLLECTION T800 S8 Ultra Watch Bluetooth Call Fit...,6.8875,40.25,,Unknown,T800 S8 Ultra Watch Bluetooth Call Fitness Bracelet Magnetic Charging Smartwatch,"Android 6.0 and above, iOS 13.0 and above",256,2/1/2025 1:21
EVAAENTERPRISES evaaenterpisess gen9 smart watch Golden...,13.9875,40.25,,Unknown,"evaaenterpisess gen9 smart watch Golden & Pink strap, HD display 2 5G",android/ios,16,2/1/2025 1:21
GETECH T10 Android Smart Watch Men 5G Network BT Call G...,8.7375,40.25,,Unknown,T10 Android Smart Watch Men 5G Network BT Call GPS X8 Ultra S2,Mobile,256,2/1/2025 1:21
ANIRUDRA ENTERPRISES T800 Ultra Smartwatch Biggest Disp...,6.6375,40.25,,Unknown,T800 Ultra Smartwatch Biggest Display BT Calling Wireless Charge Fitness A249,Mobile,256,2/1/2025 1:21
Noise Colorfit Icon 2 1.8'' Display with Bluetooth Call...,13.7375,40.25,,Unknown,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",Mobile,256,2/1/2025 1:21
ASWITY Smartwatch T55 series 7 Touchscreen Smart Watch ...,21.3625,40.25,,Unknown,"Smartwatch T55 series 7 Touchscreen Smart Watch Bluetooth ,Activity TrackeR",Mobile,256,2/1/2025 1:21
TOUCH 18 Ultra Watch 4G smartwatch WIFI GPS Google app ...,6.4875,40.25,,Unknown,Ultra Watch 4G smartwatch WIFI GPS Google app download ultra 8 watch,Mobile,256,2/1/2025 1:21
"Yash Enterprises T800 ultra 1.99""Premium Series8 Titani...",6.15,40.25,,Yash Enterprises,"T800 ultra 1.99""Premium Series8 Titanium Design Full hd amoled screen",Mobile,256,2/1/2025 1:21
JANROCK T800 Ultra Biggest Display Smart Watch with Bt ...,8.1125,40.25,,Unknown,T800 Ultra Biggest Display Smart Watch with Bt Calling Wireless Charge Fitness,Mobile,256,2/1/2025 1:21
Data not available,6.8875,40.25,,Unknown,T800 Ultra smartwatch Bluetooth Call Fitness Bracelet Magnetic Charging G4,Mobile,256,2/1/2025 1:21
