Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
MarQ by Flipkart 68.58 cm (27 inch) Full HD LED Backlit VA Panel Monitor (27FHDMMQTT9B),78.73750000000001,27.0,16:09,100.0,5.0,Unknown,27FHDMMQTT9B,2025-02-05 17:11:00
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32.0,16:09,75.0,8.0,ZEBRONICS,ZEB -AC32FHD LED,2025-02-05 17:11:00
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:04,60.0,5.0,Frontech,MON-0065,2025-02-05 17:11:00
Frontech - 48.26 cm (19 inch) HD LED Backlit VA Panel Monitor (MON-0071),35.15,19.0,16:10,60.0,5.0,Frontech,MON-0071,2025-02-05 17:11:00
"Lenovo L-Series 55.88 cm (22 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI 1.4, VGA, 2X3W Sp...",89.98750000000001,22.0,16:09,75.0,4.0,Lenovo,L22i-40,2025-02-05 17:11:00
"ZEBRONICS Pure Pixel 60.96 cm (24 inch) Full HD VA Panel with 250 nits brightness, HDMI, VGA, Ultra Sl...",83.73750000000001,24.0,16:09,100.0,12.0,ZEBRONICS,ZEB-EA124,2025-02-05 17:11:00
ZEBSTER 50.8 cm (20 inch) HD VA Panel Monitor (Z-GV120),33.737500000000004,20.0,16:09,60.0,8.0,Unknown,Z-GV120,2025-02-05 17:11:00
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel 99% sRGB, 250 nits brightness , 3H Hardness, Gra...",181.2375,24.0,16:09,100.0,5.0,Unknown,P2425H,2025-02-05 17:11:00
"DELL 68.58 cm (27 inch) Full HD LED Backlit VA Panel with 16:9 Aspect Ratio, 300 Nits Brightness (Typi...",112.48750000000001,27.0,16:09,75.0,5.0,Unknown,SE2725H,2025-02-05 17:11:00
Frontech - 48.26 cm (19 inch) HD LED Backlit VA Panel Monitor (MON-0001),34.375,19.0,16:09,75.0,3.0,Frontech,MON-0001,2025-02-05 17:11:00
"LG 62.23 cm (24.5 inch) Full HD IPS Panel with Dynamic Action Sync, Black Stabilizer, OnScreen Control...",98.73750000000001,24.5,16:09,100.0,5.0,Unknown,25MS500-B.ATR,2025-02-05 17:11:00
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),99.98750000000001,27.0,16:09,75.0,4.0,Lenovo,D27-40/D27-30,2025-02-05 17:11:00
"DELL 68.58 cm (27 inch) Full HD IPS Panel Anti-Glare With 3H Hardness, Gray-To-Gray (Fast mode), Ports...",211.2375,27.0,16:09,100.0,5.0,Unknown,P2725H,2025-02-05 17:11:00
MarQ by Flipkart 60.96 cm (24 inch) Full HD IPS Panel Inbuilt Speakers Monitor (24FHDMEQNNXO),84.98750000000001,24.0,16:09,100.0,1.0,Unknown,24FHDMEQNNXO,2025-02-05 17:11:00
"Acer Nitro 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with sRGB 99%, HDR10 Support, 2X2W Inbui...",99.98750000000001,23.8,16:09,180.0,0.5,Acer,VG240Y,2025-02-05 17:11:00
"Acer NITRO VG1 series 68.58 cm (27 inch) WQHD IPS Panel with DCI-P3 95%, HDR10 support, 2X2W Inbuilt S...",187.4875,27.0,16:09,180.0,1.0,Acer,VG271U M3,2025-02-05 17:11:00
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-05 17:11:00
"Acer NITRO 68.58 cm (27 inch) Full HD IPS Panel with sRGB 99%, HDR10 Support, 2X2W Inbuilt Speakers, A...",142.375,27.0,16:09,180.0,1.0,Acer,VG270 M3,2025-02-05 17:11:00
MarQ by Flipkart 60.96 cm (24 inch) Full HD LED Backlit VA Panel Monitor (24FHDMMQTT9B),73.7375,24.0,16:09,100.0,5.0,Unknown,24FHDMMQTT9B,2025-02-05 17:11:00
MarQ by Flipkart 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Monitor (22FHDMEQNNXO),73.7375,22.0,16:09,100.0,1.0,Unknown,22FHDMEQNNXO,2025-02-05 17:11:00
MarQ by Flipkart 81.28 cm (32 inch) Full HD LED Backlit IPS Panel Monitor (32FHDMMQNN2B),123.73750000000001,32.0,16:09,75.0,5.0,Unknown,32FHDMMQNN2B,2025-02-05 17:11:00
"Acer 54.61 cm (21.5 inch) Full HD IPS Panel with Blue Light Shield, Low Dimming, Comfy View, Eco Displ...",85.775,21.5,16:09,100.0,1.0,Acer,SA222Q,2025-02-05 17:11:00
"Acer 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with EcoDisplay, Mercury Free, Flicker Free, Blu...",111.23750000000001,27.0,16:09,120.0,1.0,Acer,HA270,2025-02-05 17:11:00
"SAMSUNG 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Flicker Free, HDMI, D-sub, Bezel Less Design ...",111.23750000000001,27.0,16:09,75.0,5.0,Samsung,LS27C310EAWXXL,2025-02-05 17:11:00
"Acer 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with HDR10, 2X1W Inbuilt Speakers, Flicker , Blue L...",159.28750000000002,27.0,16:09,100.0,1.0,Acer,SA272U E,2025-02-05 17:11:00
Frontech - 55.88 cm (22 inch) HD LED Backlit VA Panel Monitor (MON_0060),41.237500000000004,22.0,16:10,60.0,3.0,Frontech,MON_0060,2025-02-05 17:11:00
"LG 73.66 cm (29 inch) WFHD LED Backlit IPS Panel with HDR 10, Black Stabilizer, Dynamic Action Sync, D...",177.7375,29.0,21:09,75.0,5.0,Unknown,29WL500,2025-02-05 17:11:00
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32.0,16:09,165.0,12.0,ZEBRONICS,ZEB-AC32FHD LED,2025-02-05 17:11:00
Frontech Ultima Series 60.96 cm (24 inch) Curved Full HD LED Backlit VA Panel Monitor (MON-0072C),85.48750000000001,24.0,16:09,100.0,12.0,Frontech,MON-0072C,2025-02-05 17:11:00
ZEBSTER Z-GV122 55.88 cm (22 inch) HD LED Backlit TN Panel Monitor (Z-GV122 LED),56.275000000000006,22.0,16:09,60.0,8.0,Unknown,Z-GV122 LED,2025-02-05 17:11:00
"BenQ GW2790 68.58 cm (27 inch) Full HD LED Backlit IPS Panel 99% sRGB, Eye-careU, Dual HDMI, Display P...",129.9875,27.0,16:09,100.0,5.0,Unknown,GW2790,2025-02-05 17:11:00
Frontech Ultima Series 62.23 cm (24.5 inch) Full HD LED Backlit IPS Panel Monitor (MON-0087),87.11250000000001,24.5,16:09,100.0,8.0,Frontech,MON-0087,2025-02-05 17:11:00
"Acer 54.61 cm (21.5 inch) Full HD IPS Panel with sRGB 99%, ENERGY STAR Certified, VESA Supportive, VGA...",74.97500000000001,21.5,16:09,100.0,1.0,Acer,KA222Q,2025-02-05 17:11:00
"Lenovo L-Series 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI, Tilt Stand, 2x3W...",112.48750000000001,24.0,16:09,100.0,4.0,Lenovo,L24i-40,2025-02-05 17:11:00
"BenQ GW2790T 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, Height Adjustable, Eye-ca...",162.375,27.0,16:09,100.0,5.0,Unknown,GW2790T,2025-02-05 17:11:00
"BenQ GW2490T 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 99% sRGB, Height Adjustable, Eye-ca...",130.6125,24.0,16:09,100.0,5.0,Unknown,GW2490T,2025-02-05 17:11:00
"LG UltraGear 60.96 cm (24 inch) Full HD IPS Panel with HDR10, NVIDIA G-SYNC Comaptible, Tilt-able Stan...",137.4875,24.0,16:09,180.0,1.0,Unknown,24GS60F-BB.ATRKMVN,2025-02-05 17:11:00
ZEBRONICS 60.96 cm (24 inch) Full HD VA Panel Wall Mountable Monitor (ZEB-A24FHD LED),87.48750000000001,24.0,16:09,100.0,14.0,ZEBRONICS,ZEB-A24FHD LED,2025-02-05 17:11:00
LG 68.58 cm (27 inch) 4K Ultra HD IPS Panel White Colour Monitor (27UL500),230.9875,27.0,16:09,60.0,5.0,Unknown,27UL500,2025-02-05 17:11:00
"SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 3-Sided Borderless Display, Game & Free ...",98.73750000000001,24.0,16:09,75.0,5.0,Samsung,LS24C310EAWXXL,2025-02-05 17:11:00
"Acer 68.58 cm (27 inch) Full HD IPS Panel with Blue Light Shield, Low Dimming, Comfy View, Eco Display...",112.47500000000001,27.0,16:09,100.0,1.0,Acer,SA272E,2025-02-05 17:11:00
"BenQ GW 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel Height Adjustable, 99% Srgb, Eye Safe Certifi...",312.375,27.0,16:09,75.0,5.0,Unknown,GW2790QT,2025-02-05 17:11:00
BenQ GW 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Ultra-Slim Bezel Monitor- Height Adjustment...,122.48750000000001,23.8,16:09,60.0,5.0,Unknown,GW2480T,2025-02-05 17:11:00
"SAMSUNG 60.45 cm (23.8 inch) Curved Full HD LED Backlit VA Panel with 1800R, HDMI, Audio Ports, HDMI, ...",91.625,23.8,16:09,75.0,4.0,Samsung,LS24C360EAWXXL/LS24C366EAWXXL,2025-02-05 17:11:00
"DELL SE-Series 68.58 cm (27 inch) Full HD LED Backlit VA Panel with 5-Years warranty, Brightness: 250 ...",97.48750000000001,27.0,16:09,75.0,4.0,Unknown,SE2722H,2025-02-05 17:11:00
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 2XHDMI 1.4, VGA, 2X3W ...",154.3625,27.0,16:09,100.0,4.0,Lenovo,L27i-40,2025-02-05 17:11:00
"BenQ GW 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Bezel-Less, Eye Care, Anti-Glare, Low Blue Li...",91.22500000000001,22.0,16:09,60.0,5.0,Unknown,GW2283,2025-02-05 17:11:00
"Acer 80.01 cm (31.5 inch) WQHD LED Backlit IPS Panel with HDR10, VGA, HDMI, 2X1W Inbuilt Speakers, Fli...",205.85000000000002,31.5,16:09,75.0,1.0,Acer,SA322Q U,2025-02-05 17:11:00
Enter 50.8 cm (20 inch) HD VA Panel Gaming Monitor (20 INCH HDMI),33.737500000000004,20.0,16:09,60.0,5.0,Unknown,20 INCH HDMI,2025-02-05 17:11:00
"Acer XV2 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with DCI-P3 95%, VESA DisplayHDR 400, Display W...",210.1875,27.0,16:09,180.0,0.5,Acer,XV272U V3,2025-02-05 17:11:00
"LG 68.58 cm (27 inch) Full HD IPS Panel with webOS, Apple AirPlay 2,HomeKit compatibility, 5Wx2 speake...",184.9875,27.0,16:09,60.0,5.0,Unknown,27SR50F-WA.ATRMJSN,2025-02-05 17:11:00
"SAMSUNG 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel with HDMI, Audio Ports, 1800R,Flicker F...",129.9875,27.0,16:09,60.0,4.0,Samsung,LC27R500FHWXXL,2025-02-05 17:11:00
"ZEBRONICS 60.96 cm (24 inch) Full HD IPS Panel with 280 Nits Brightness, Built-in Speakers, HDR10, 99%...",99.98750000000001,24.0,16:09,180.0,1.0,ZEBRONICS,"ZEB-IGM 101, ZEB-N24A",2025-02-05 17:11:00
"ZEBRONICS 80.01 cm (31.5 inch) Curved WQHD VA Panel with HDR10, 1800R Curvature, 280 Nits Brightness, ...",237.4875,31.5,16:09,180.0,1.0,ZEBRONICS,ZEB-S32A,2025-02-05 17:11:00
"Lenovo Q-Series 60.45 cm (23.8 Inch) Full HD IPS Panel with Tilt Support, Height Adjustable, TUV Eyesa...",134.9875,23.8,16:09,75.0,4.0,Lenovo,Q24i-20,2025-02-05 17:11:00
LG ULTRAWIDE SERIES 73.66 cm (29 inch) WFHD LED Backlit IPS Panel Gaming Monitor (29WQ600),224.9875,29.0,21:09,100.0,1.0,Unknown,29WQ600,2025-02-05 17:11:00
"ViewSonic 68.58 cm (27 inch) Quad HD IPS Panel with HDR10, 137 sRGB, Height Adjustment, Swivel, Tilt, ...",206.2375,27.0,16:09,185.0,1.0,Unknown,VX2758A-2K-PRO-2,2025-02-05 17:11:00
"SAMSUNG Odyssey G3 68.58 cm (27 inch) Full HD LED Backlit VA Panel with DP, HDMI, Height/Tilt/Pivot Ad...",187.4875,27.0,16:09,180.0,1.0,Samsung,LS27DG300EWXXL,2025-02-05 17:11:00
"SAMSUNG Odyssey G3 60.96 cm (24 inch) Full HD LED Backlit VA Panel with DP, HDMI, Height/Tilt/Pivot Ad...",136.2375,24.0,16:09,180.0,1.0,Samsung,LS24DG300EWXXL,2025-02-05 17:11:00
SAMSUNG 55.88 cm (22 inch) Full HD VA Panel Monitor (LS22A334NHWXXL),73.7375,22.0,16:09,60.0,6.5,Samsung,LS22A334NHWXXL,2025-02-05 17:11:00
"SAMSUNG Odyssey G3 60.96 cm (24 inch) Full HD VA Panel with Height Adjustable Stand, Eye Saver Mode, 3...",143.7375,24.0,16:09,165.0,1.0,Samsung,LS24AG320NWXXL/LS24AG322NWXXL,2025-02-05 17:11:00
"ViewSonic 60.96 cm (24 inch) Full HD IPS Panel with HDR10, 104 sRGB, Eye Care, Wall Mount, Tilt, 2 x H...",112.48750000000001,24.0,16:09,180.0,1.0,Unknown,VX2479-HD-PRO,2025-02-05 17:11:00
Enter HDMI and VGA LED 50.8 cm (20 inch) Full HD TN Panel Monitor (20 inch),34.987500000000004,20.0,16:09,60.0,6.0,Unknown,20 inch,2025-02-05 17:11:00
ZEBRONICS 68.58 cm (27 inch) Full HD VA Panel Monitor (ZEB-S27A),112.48750000000001,27.0,16:09,75.0,1.0,ZEBRONICS,ZEB-S27A,2025-02-05 17:11:00
"SAMSUNG M7 81.28 cm (32 inch) 4K Ultra HD VA Panel with USB Type-C Port, Multiple Voice Assistants, em...",387.5,32.0,16:09,60.0,4.0,Samsung,LS32BM701UWXXL,2025-02-05 17:11:00
Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Monitor (EK240Y G0),86.23750000000001,23.8,16:09,120.0,1.0,Acer,EK240Y G0,2025-02-05 17:11:00
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",124.98750000000001,27.0,16:09,180.0,1.0,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",2025-02-05 17:11:00
"Acer KA 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with sRGB 99%, Multiple connecting features: ...",111.23750000000001,27.0,16:09,100.0,1.0,Acer,KA270H,2025-02-05 17:11:00
LG ULTRAGEAR GAMING 24GS60F 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Gaming Monitor (HDMI & DI...,156.2375,24.0,16.9,180.0,1.0,Unknown,"HDMI & DISPLAY PORT, HDR 10, NVIDIA G-SYNC COMPATIBLE- 24GS60F-B",2025-02-05 17:11:00
Acer Nitro 68.58 cm (27 inch) WQHD LED Backlit IPS Panel Gaming Monitor (XV272U-V3),262.7,27.0,16:09,180.0,0.5,Acer,XV272U-V3,2025-02-05 17:11:00
"Lenovo 63.5 cm (25 inch) Full HD VA Panel 99% sRGB, 90% DCI-P3, 2x3W Inbuilt Speakers, 2xHDMI 2.1, 1xD...",163.7375,25.0,16:09,280.0,0.5,Lenovo,Legion R25f-30,2025-02-05 17:11:00
Enter 43.43 cm (17.1 inch) SXGA Monitor (VGA led Monitor),30.0,17.1,16:07,60.0,5.0,Unknown,VGA led Monitor,2025-02-05 17:11:00
"Enter 39.12 cm (15.4 inch) HD TN Panel Monitor (Black HD LED Backlit 15.4"" inch Monitor with HDMI and ...",28.7375,15.4,16:09,60.0,3.0,Unknown,"Black HD LED Backlit 15.4"" inch Monitor with HDMI and VGA",2025-02-05 17:11:00
"Lenovo G-Series 81.28 cm (32 inch) Curved Quad HD LED Backlit VA Panel with 99% sRGB, 2XHDMI 2.0, DP, ...",289.9875,32.0,16:09,165.0,0.5,Lenovo,G32qc-30,2025-02-05 17:11:00
Frontech Ultima Series 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Monitor (MON-0062-White),83.73750000000001,24.0,16:09,75.0,2.0,Frontech,MON-0062-White,2025-02-05 17:11:00
MarQ by Flipkart 81.28 cm (32 inch) Full HD LED Backlit VA Panel Gaming Monitor (32FHDMMQTT9G),149.9875,32.0,16:09,165.0,1.0,Unknown,32FHDMMQTT9G,2025-02-05 17:11:00
Enter 39.12 cm (15.4 inch) HD LED Backlit Monitor (E-M0-AO8),30.0,15.4,16:09,60.0,5.0,Unknown,E-M0-AO8,2025-02-05 17:11:00
Enter 39.12 cm (15.4 inch) HD Monitor (EN_-MO-A06(N)),29.25,15.4,16:09,60.0,6.0,Unknown,EN_-MO-A06(N),2025-02-05 17:11:00
ViewSonic 60.96 cm (24 inch) Full HD IPS Panel Monitor (VA2432-H-W),87.48750000000001,24.0,16:09,60.0,1.0,Unknown,VA2432-H-W,2025-02-05 17:11:00
"Acer HA0 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with EcoDisplay, Mercury Free, Flicker Fre...",93.7125,23.8,16:09,120.0,1.0,Acer,HA240Y,2025-02-05 17:11:00
ViewSonic 55.88 cm (22 inch) Full HD IPS Panel Monitor (VA2209-H),81.23750000000001,22.0,16:09,75.0,4.0,Unknown,VA2209-H,2025-02-05 17:11:00
Acer 60.45 cm (23.8 inch) HD IPS Panel Monitor (EK240Y G0),105.4625,23.8,16:09,120.0,1.0,Acer,EK240Y G0,2025-02-05 17:11:00
"Lenovo D-Series 49.53 cm (19.5 Inch) Full HD TN Panel with Fully Adjustable Tilt Stand, Seamless Conne...",76.2375,19.5,16:09,60.0,5.0,Lenovo,D20-30,2025-02-05 17:11:00
Enter 48.26 cm (19 inch) HD Monitor (E-MO-A00),32.7125,19.0,16:09,60.0,5.0,Unknown,E-MO-A00,2025-02-05 17:11:00
Enter 48.26 cm (19 inch) HD LED Backlit VA Panel Monitor (19 INCH HD LED Backlit Gaming Monitor (E-MO-...,35.612500000000004,19.0,"16:9,4:3",60.0,5.0,Unknown,19 INCH HD LED Backlit Gaming Monitor (E-MO-A01) (Response Time: 5 ms),2025-02-05 17:11:00
Enter NA 39.12 cm (15.4 inch) HD LED Backlit Monitor (E-M0-AO6),26.875,15.4,16:09,60.0,6.0,Unknown,E-M0-AO6,2025-02-05 17:11:00
Enter 48.26 cm (19 inch) HD LED Backlit TN Panel Gaming Monitor (E-MO-A01),33.125,19.0,16:09,60.0,5.0,Unknown,E-MO-A01,2025-02-05 17:11:00
LG ULTRAGEAR GAMING 27GS60F 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Gaming Monitor (HDMI & DI...,193.4375,27.0,16:09,180.0,1.0,Unknown,"HDMI & DISPLAY PORT, HDR 10, NVIDIA G-SYNC COMPATIBLE- 27GS60F-B",2025-02-05 17:11:00
Acer 124.46 cm (49 inch) Curved Full HD LED Backlit VA Panel Monitor (EI491CR 49 Inch 1800R Curved DFH...,707.475,49.0,32:09:00,144.0,4.0,Acer,EI491CR 49 Inch 1800R Curved DFHD (3840 x 1080) VA Monitor I 32:9 Aspect Ratio I,2025-02-05 17:11:00
Enter 46.99 cm (18.5 inch) HD LED Backlit Monitor (E-M0-A03),32.0,18.5,16:09,60.0,5.0,Unknown,E-M0-A03,2025-02-05 17:11:00
"Acer HC5 Series 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel with HDR10 Support, 1500R Curva...",151.2375,27.0,16:09,240.0,1.0,Acer,27HC5R X2,2025-02-05 17:11:00
LG Ultra-Gear 68.58 cm (27 inches) Full HD LED Backlit VA Panel Gaming Monitor (27GQ50F-BD.CTRVMV),181.25,27.0,16:09,165.0,5.0,Unknown,27GQ50F-BD.CTRVMV,2025-02-05 17:11:00
Enter 39.12 cm (15.4 inch) HD Monitor (E-M16A),31.25,15.4,16:09,60.0,4.0,Unknown,E-M16A,2025-02-05 17:11:00
"Acer SA0 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with VGA, HDMI, EcoDisplay, Mercury Free, ...",90.11250000000001,23.8,16:09,120.0,1.0,Acer,SA240Y,2025-02-05 17:11:00
Enter 55.88 cm (22 inch) HD Monitor (E-MO-A03),41.5,22.0,16:09,60.0,5.0,Unknown,E-MO-A03,2025-02-05 17:11:00
SAMSUNG 55.88 cm (22 inch) Full HD IPS Panel Monitor (LS22C310EAWXXL),84.98750000000001,22.0,16:09,75.0,5.0,Samsung,LS22C310EAWXXL,2025-02-05 17:11:00
Acer 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel Gaming Monitor (ED270 Z),173.7375,27.0,16:09,280.0,1.0,Acer,ED270 Z,2025-02-05 17:11:00
"Acer NITRO 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Gaming Monitor (Nitro VG270 M3,SRGB 99%,HD...",185.72500000000002,27.0,16:09,180.0,0.5,Acer,"Nitro VG270 M3,SRGB 99%,HDR 10,2xHDMI, 1xDP ,Stereo Speakers 180 Hz Refresh Rate",2025-02-05 17:11:00
Acer EK-Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Monitor (EK240Y G0),83.11250000000001,23.8,16:09,120.0,1.0,Acer,EK240Y G0,2025-02-05 17:11:00
rionix ENTER 48.26 cm (19 inch) HD LED Backlit TN Panel Monitor (ENTER 19 inch HDMI),35.625,19.0,16:09,60.0,5.0,Unknown,ENTER 19 inch HDMI,2025-02-05 17:11:00
"HP Series 5 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with On-screen controls, Anti-glare, 300 ...",190.0,27.0,16:09,100.0,5.0,HP,527sf,2025-02-05 17:11:00
"MSI 68.58 cm (27 inch) Full HD IPS Panel with Anti-Flicker Technology, Less Blue, Light, HDR Ready Gam...",188.775,27.0,16:09,180.0,1.0,Unknown,G274F,2025-02-05 17:11:00
"Acer 80.01 cm (31.5 inch) Full HD LED Backlit IPS Panel with VGA, HDMI, 2X1W Inbuilt Speakers, Flicker...",174.9875,31.5,16:09,75.0,1.0,Acer,SA322Q,2025-02-05 17:11:00
Enter 48.26 cm (19 inch) HD VA Panel Monitor (HD VGA & Monitor),32.25,19.0,16:09,60.0,5.0,Unknown,HD VGA & Monitor,2025-02-05 17:11:00
"LG UltraGear 68.58 cm (27 inch) Full HD IPS Panel with HDR10, NVIDIA G-SYNC Comaptible, Tilt-able Stan...",181.25,27.0,16:09,180.0,1.0,Unknown,27GS60F-BB.ATRKMVN,2025-02-05 17:11:00
SAMSUNG S33A Series 48.26 cm (19 inch) Full HD LED Backlit VA Panel Gaming Monitor (S19A330 ( Full HD ...,75.375,19.0,16:09,60.0,6.5,Samsung,"S19A330 ( Full HD LED Backlit VA Panel, 60 Hz Refresh Rate, Response Time 6.5 ms , AMD Free Sync",2025-02-05 17:11:00
DELL P-SERIES (2024 model) 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Monitor (P2425HE USB-C Hub...,223.125,24.0,16:09,100.0,5.0,Unknown,"P2425HE USB-C Hub(90W PD),99% sRGB, HDMI, DP, USB Ports, Height Adjustable,Pivot",2025-02-05 17:11:00
"Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with 6 axis Color Adjustment, 2X2W Inbuilt Spe...",81.86250000000001,23.8,16:09,100.0,1.0,Acer,KA242Y E0,2025-02-05 17:11:00
"Lenovo R-Series 63.5 cm (25 inch) Full HD IPS Panel with 99%sRGB, 90% DCI-P3, 3Wx2 Built-in Speakers, ...",174.875,25.0,16:09,180.0,0.5,Lenovo,Legion R25i-30,2025-02-05 17:11:00
LG 27SR50F-W MyView Smart Monitor WITH WEB OS 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Monitor...,197.4875,27.0,16:09,60.0,5.0,Unknown,"Built in Speakers,Wifi & Bluetooth, Airplay 2, Smart TV Apps with Remote Control",2025-02-05 17:11:00
SAMSUNG A334 55.88 cm (22 inch) Full HD LED Backlit VA Panel Monitor (S22A330 ( Full HD LED Backlit VA...,89.1375,22.0,16:09,60.0,6.5,Samsung,"S22A330 ( Full HD LED Backlit VA Panel, 60 Hz Refresh Rate, Response Time 6.5 ms , AMD Free Sync",2025-02-05 17:11:00
LG M39 49.53 cm (19.5 inch) HD LED Backlit TN Panel Wall Mountable Monitor (20M39A),67.4875,19.5,16.9,60.0,5.0,Unknown,20M39A,2025-02-05 17:11:00
Enter 55.88 cm (22 inch) HD TN Panel Gaming Monitor (22 INCH HDMI),41.237500000000004,22.0,16:09,75.0,5.0,Unknown,22 INCH HDMI,2025-02-05 17:11:00
Enter 55.88 cm (22 inch) HD Monitor (E-MO-A03),45.625,22.0,16:09,60.0,5.0,Unknown,E-MO-A03,2025-02-05 17:11:00
"DELL 54.61 cm (21.5 inch) Full HD LED Backlit VA Panel with 5-Years warranty, Brightness 250 cd/m, Co...",84.98750000000001,21.5,16:09,60.0,8.0,Unknown,SE2222H/SE2225H,2025-02-05 17:11:00
"SAMSUNG Odyssey G4 68.58 cm (27 inch) Full HD IPS Panel with Ergonomic Stand, HDR10, Dual Sync Compati...",272.4875,27.0,16:09,240.0,1.0,Samsung,LS27BG400EWXXL/LS27BG402EWXXL,2025-02-05 17:11:00
