Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Lenovo G Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Gaming Monitor (G24-20),144.9875,23.8,16:09,144.0,0.5,Lenovo,G24-20,2025-02-02 20:27:49
"SAMSUNG Odyssey G4 63.5 cm (25 Inch) Full HD IPS Panel with Ergonomic Stand, HDR10, Dual Sync Compatib...",241.2375,25.0,16:9,240.0,1.0,Samsung,LS25BG400EWXXL/LS25BG402EWXXL,2025-02-02 20:27:49
"SAMSUNG S4 60.96 cm (24 inch) Full HD IPS Panel with Eye Saver Mode, Flicker Free, Height Adjustable S...",152.4875,24.0,16:09,100.0,4.0,Samsung,LS24C430GAWXXL,2025-02-02 20:27:49
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27.0,16:09,75.0,4.0,Unknown,S2721HNM / S2721HN,2025-02-02 20:27:49
"BenQ GW2790 68.58 cm (27 inch) Full HD LED Backlit IPS Panel 99% sRGB, Eye-careU, Dual HDMI, Display P...",131.225,27.0,16:09,100.0,5.0,Unknown,GW2790,2025-02-02 20:27:49
Acer 124.46 cm (49 inch) Curved Full HD LED Backlit VA Panel Monitor (EI491CR 49 Inch 1800R Curved DFH...,749.9875000000001,49.0,32:9,144.0,4.0,Acer,EI491CR 49 Inch 1800R Curved DFHD (3840 x 1080) VA Monitor I 32:9 Aspect Ratio I,2025-02-02 20:27:49
Lenovo 62.23 cm (24.5 Inch) Full HD TN Panel Ultra Slim Bezel Gaming Monitor (G25-10),137.4875,24.5,16:09,144.0,1.0,Lenovo,G25-10,2025-02-02 20:27:49
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),99.98750000000001,27.0,16:09,75.0,4.0,Lenovo,D27-40/D27-30,2025-02-02 20:27:49
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel 99% sRGB, 250 nits brightness , 3H Hardness, Gra...",172.4875,24.0,16:09,100.0,5.0,Unknown,P2425H,2025-02-02 20:27:49
Acer 54.61 cm (21.5 inch) Full HD LED Backlit VA Panel Monitor (V226HQL),112.48750000000001,21.5,16:09,60.0,5.0,Acer,V226HQL,2025-02-02 20:27:49
ViewSonic 39.62 cm (15.6 Inch) Full HD LED Backlit IPS Panel with AudioVisual Extension for Mobiles & ...,149.9875,15.6,16:9,60.0,7.0,Unknown,VA1655,2025-02-02 20:27:49
GIGABYTE 60.45 cm (23.8 inch) Full HD Gaming Monitor (G24F-2),153.7125,23.8,16:09,60.0,1.0,Unknown,G24F-2,2025-02-02 20:27:49
Enter 48.26 cm (19 inch) HD Monitor (E-MO-A00),32.7125,19.0,16:09,60.0,5.0,Unknown,E-MO-A00,2025-02-02 20:27:49
"DELL 68.58 cm (27 inch) Full HD LED Backlit VA Panel with 16:9 Aspect Ratio, 300 Nits Brightness (Typi...",112.48750000000001,27.0,16:9,75.0,5.0,Unknown,SE2725H,2025-02-02 20:27:49
BenQ GW 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Ultra-Slim Bezel Monitor- Height Adjustment...,122.48750000000001,23.8,16:09,60.0,5.0,Unknown,GW2480T,2025-02-02 20:27:49
LG 32SR50F-W MyView Smart Monitor WITH WEB OS 81.28 cm (32 inch) Full HD LED Backlit IPS Panel Monitor...,237.4875,32.0,16:9,60.0,5.0,Unknown,"Built in Speakers,Wifi & Bluetooth, Smart TV Apps with Remote Control, 99% sRGB)",2025-02-02 20:27:49
"LG UltraGear 80.01 cm (31.5 inch) Quad HD VA Panel with Dynamic Action Sync, Black Stabilizer, Custom ...",181.2375,31.5,16:09,144.0,5.0,Unknown,32GK650F,2025-02-02 20:27:49
ZEBRONICS Z-E19HD ZEBSTAR LED Wall Mountable 48.26 cm (19 inch) Full HD VA Panel Monitor (Z-GV219 LED),35.625,19.0,16:09,75.0,12.0,ZEBRONICS,Z-GV219 LED,2025-02-02 20:27:49
"LAPCARE 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Metal Stand, VGA & HDMI Port, Light We...",89.98750000000001,23.8,16:09,60.0,5.0,Unknown,LM24WFHD,2025-02-02 20:27:49
MSI 55.88 cm (22 inch) Full HD VA Panel Monitor (PRO MP223),84.8875,22.0,16:09,60.0,1.0,Unknown,PRO MP223,2025-02-02 20:27:49
"LG 81.28 cm (32 inch) Curved Full HD VA Panel Monitor (32MR50C-B (1920 x 1080) VGA,HDMI, Black Stabili...",187.4875,32.0,16:9,100.0,5.0,Unknown,"32MR50C-B (1920 x 1080) VGA,HDMI, Black Stabiliser, Onscreen Control,Reader Mode",2025-02-02 20:27:49
Data not available,115.61250000000001,24.0,16:09,75.0,4.0,Unknown,D24-20/D24-40,2025-02-02 20:28:42
Acer KA-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Monitor (KA270 G),106.23750000000001,27.0,16:09,120.0,1.0,Acer,KA270 G,2025-02-02 20:28:42
"GIGABYTE 120.73 cm (47.53 inch) 4K Ultra HD with DisplayPort 1.4, USB Type-C, Built-in Space Audio, 38...",1145.25,47.53,16:09,120.0,1.0,Unknown,AORUS FO48U,2025-02-02 20:28:42
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32.0,16:9,75.0,8.0,ZEBRONICS,ZEB -AC32FHD LED,2025-02-02 20:28:42
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-02 20:28:42
LAVYA 48.26 cm (19 inch) Full HD IPS Panel Monitor (LM195WDH),40.45,19.0,16:09,15.0,1.0,Unknown,LM195WDH,2025-02-02 20:28:42
HP 27y 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Monitor (27y),158.7375,27.0,0.672916666666667,60.0,5.0,HP,27y,2025-02-02 20:28:42
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-02 20:28:42
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.98750000000001,15.6,16:9,60.0,25.0,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),2025-02-02 20:28:42
"SAMSUNG Odyssey G4 63.5 cm (25 Inch) Full HD IPS Panel with Ergonomic Stand, HDR10, Dual Sync Compatib...",241.2375,25.0,16:9,240.0,1.0,Samsung,LS25BG400EWXXL/LS25BG402EWXXL,2025-02-02 20:28:42
Lenovo G Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Gaming Monitor (G24-20),144.9875,23.8,16:09,144.0,0.5,Lenovo,G24-20,2025-02-02 20:28:42
"SAMSUNG S4 60.96 cm (24 inch) Full HD IPS Panel with Eye Saver Mode, Flicker Free, Height Adjustable S...",152.4875,24.0,16:09,100.0,4.0,Samsung,LS24C430GAWXXL,2025-02-02 20:28:42
HP 60.45 cm (23.8 inch) Full HD IPS Panel Gaming Monitor (Omen 24),245.0,23.8,0.672916666666667,165.0,1.0,HP,Omen 24,2025-02-02 20:28:42
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32.0,16:9,165.0,12.0,ZEBRONICS,ZEB-AC32FHD LED,2025-02-02 20:28:42
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27.0,16:09,75.0,4.0,Unknown,S2721HNM / S2721HN,2025-02-02 20:28:42
ZEBRONICS Z-E19HD ZEBSTAR LED Wall Mountable 48.26 cm (19 inch) Full HD VA Panel Monitor (Z-GV219 LED),35.625,19.0,16:09,75.0,12.0,ZEBRONICS,Z-GV219 LED,2025-02-02 20:28:42
"LG UltraGear 80.01 cm (31.5 inch) Quad HD VA Panel with Dynamic Action Sync, Black Stabilizer, Custom ...",181.2375,31.5,16:09,144.0,5.0,Unknown,32GK650F,2025-02-02 20:28:42
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-02 20:28:42
"Lenovo L-Series 55.88 cm (22 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI 1.4, VGA, 2X3W Sp...",89.98750000000001,22.0,16:09,75.0,4.0,Lenovo,L22i-40,2025-02-02 20:28:42
AOC 59.94 cm (23.6 inch) Curved Full HD IPS Panel Gaming Monitor (C24G1),162.4875,23.6,16:09,144.0,1.0,Unknown,C24G1,2025-02-02 20:28:42
BenQ GW 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Ultra-Slim Bezel Monitor with Height Adjustme...,174.97500000000002,24.0,16:09,75.0,5.0,Unknown,GW2485TC,2025-02-02 20:28:42
"HP M-Series 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 300 nits Brightness, On-screen contr...",126.23750000000001,24.0,16:09,75.0,5.0,HP,M24h,2025-02-02 20:28:42
"DELL 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB Color Gamut, Flicker Free Technolo...",156.2375,27.0,16:09,75.0,4.0,Unknown,S2721HNM,2025-02-02 20:28:42
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",124.98750000000001,27.0,16:9,180.0,1.0,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",2025-02-02 20:28:42
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),99.98750000000001,27.0,16:09,75.0,4.0,Lenovo,D27-40/D27-30,2025-02-02 20:28:42
Data not available,115.61250000000001,24.0,16:09,75.0,4.0,Unknown,D24-20/D24-40,2025-02-02 20:29:35
"SAMSUNG M5 68.58 cm (27 inch) Full HD VA Panel with embedded TV Apps, PC-less productivity with Samsun...",221.2375,27.0,16:9,60.0,4.0,Samsung,LS27CM501EWXXL,2025-02-02 20:29:35
"SAMSUNG Odyssey Neo G7 109.22 cm (43 inch) 4K Ultra HD VA Panel with Smart TV, Gaming Hub, Game Bar, H...",899.9875000000001,43.0,16:9,144.0,1.0,Samsung,LS43CG700NWXXL,2025-02-02 20:29:35
SAMSUNG 68.58 cm (27 inch) Curved Full HD VA Panel Gaming Monitor (LC27R500FHWXXL),149.9875,27.0,16:09,60.0,4.0,Samsung,LC27R500FHWXXL,2025-02-02 20:29:35
Frontech Ultima Series 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel Monitor (MON-0085),110.625,27.0,16:09,75.0,12.0,Frontech,MON-0085,2025-02-02 20:29:35
"LG Ultra-Fine 80.01 cm (31.5 Inches) Quad HD LED Backlit IPS Panel with HDR10, sRGB 99%, Color Calibra...",306.25,31.5,16:9,75.0,5.0,Unknown,32QN600 - BB.ATRDMSN,2025-02-02 20:29:35
PHILIPS 68.58 cm (27 inch) Full HD Wall Mountable Monitor (271V8/94),125.61250000000001,27.0,16:09,60.0,4.0,Unknown,271V8/94,2025-02-02 20:29:35
"SAMSUNG Odyssey Neo G8 81.28 cm (32 inch) Curved 4K Ultra HD VA Panel with Height Adjustable Stand, Qu...",1034.9875,32.0,16:9,240.0,1.0,Samsung,LS32BG850NWXXL,2025-02-02 20:29:35
"ViewSonic VA Series 86.36 cm (34 inch) WQHD LED Backlit IPS Panel Frameless, Ultra-wide display, Heigh...",374.9875,34.0,21:9,75.0,4.0,Unknown,VA3456-mhdj,2025-02-02 20:29:35
"ASUS 60.45 cm (23.8 inch) Full HD IPS Panel VESA Mountable, Tilt, Low Blue Light, Flicker Free, HDMI E...",112.48750000000001,23.8,16:09,100.0,1.0,ASUS,VA24EHF,2025-02-02 20:29:35
Enter 43.43 cm (17.1 inch) HD LED Backlit Monitor (E-M0-A02),30.625,17.1,16:7,60.0,4.0,Unknown,E-M0-A02,2025-02-02 20:29:35
"Acer Nitro 74.93 cm (29.5 inch) Curved WFHD VA Panel with ErgoStand, VESA DisplayHDR 400, 1500R Curvat...",224.97500000000002,29.5,16:09,200.0,1.0,Acer,XZ306C,2025-02-02 20:29:35
"Lenovo L - Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with TUV Eye Care, Smart Display Cu...",218.7375,27.0,16:09,75.0,4.0,Lenovo,L27i-30,2025-02-02 20:29:35
"ZEBRONICS 68.58 cm (27 inch) Quad HD VA Panel with 300 Nits Brightness, HDR10, 99% sRGB, 93% DCI-P3, 2...",212.4875,27.0,16:09,180.0,1.0,ZEBRONICS,ZEB-N27C (ZEB-IGM 105),2025-02-02 20:29:35
DELL 49.53 cm (19.5 inch) HD+ LED Backlit TN Panel Monitor (D2020H),87.48750000000001,19.5,16:09,60.0,5.0,Unknown,D2020H,2025-02-02 20:29:35
MarQ by Flipkart 55.88 cm (22 inch) Full HD LED Backlit VA Panel with 2 X 3W Inbuilt Speakers Monitor ...,73.7375,22.0,16:09,75.0,5.0,Unknown,22FHDMVQIIHB,2025-02-02 20:29:35
"ASUS 68.58 cm (27 inch) Full HD IPS Panel with TUV Certified Eye Care Technology, Flicker Free, Exclus...",249.9875,27.0,16:09,75.0,1.0,ASUS,VZ27EHE,2025-02-02 20:29:35
Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Monitor (RS242Y),96.0625,23.8,16:09,100.0,1.0,Acer,RS242Y,2025-02-02 20:29:35
Acer 49.53 cm (19.5 inch) HD+ LED Backlit TN Panel Monitor (K202Q),76.53750000000001,19.5,16:09,75.0,6.0,Acer,K202Q,2025-02-02 20:29:35
"MSI 59.94 cm (23.6 inch) Curved Full HD VA Panel Eye-Friendly Screen, Built-in Speakers Anti Glare Bus...",124.9625,23.6,16:09,60.0,5.0,Unknown,Pro MP242C,2025-02-02 20:29:35
PHILIPS 60.45 cm (23.8 inch) Full HD Monitor (241V8/94),84.98750000000001,23.8,16:09,60.0,4.0,Unknown,241V8/94,2025-02-02 20:29:35
Acer 54.61 cm (21.5 inch) Full HD IPS Panel Monitor (B227Q),168.6875,21.5,16:09,75.0,4.0,Acer,B227Q,2025-02-02 20:29:35
"LAPCARE 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Metal Stand, VGA & HDMI Port, Light We...",89.98750000000001,23.8,16:09,60.0,5.0,Unknown,LM24WFHD,2025-02-02 20:29:35
"HP Series 5 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with On-screen controls, Anti-glare, Bu...",154.9875,23.8,16:09,100.0,5.0,HP,524sa,2025-02-02 20:29:35
ViewSonic VA2406-H 60.96 cm (24 inch) Full HD LED Backlit VA Panel Monitor (Home and Office Use Monito...,91.23750000000001,24.0,16:9,75.0,4.0,Unknown,Home and Office Use Monitor VA2406-H,2025-02-02 20:29:35
