Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Frontech - 48.26 cm (19 inch) HD LED Backlit VA Panel Monitor (MON-0071),35.15,19.0,16:10,60.0,5.0,Frontech,MON-0071,2025-02-01 00:48:24
"Lenovo L-Series 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with 99% sRGB, 90% DCI-P3, 2xHDMI 2.1...",258.7375,27.0,16:09,100.0,1.0,Lenovo,L27q-4A,2025-02-01 00:48:24
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-01 00:48:24
Frontech - 48.26 cm (19 inch) HD LED Backlit VA Panel Monitor (MON-0001),34.375,19.0,16:09,75.0,3.0,Frontech,MON-0001,2025-02-01 00:48:24
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-01 00:48:24
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.98750000000001,23.8,16:09,100.0,5.0,Unknown,24MR400-BA.CTRRMV,2025-02-01 00:48:24
MarQ by Flipkart 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Monitor (22FHDMEQNNXO),73.7375,22.0,16:09,100.0,1.0,Unknown,22FHDMEQNNXO,2025-02-01 00:48:24
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-01 00:48:24
"SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel with 1800R, HDMI, Audio Ports, HDMI, Flicker Free S...",93.73750000000001,24.0,16:09,75.0,4.0,Samsung,LS24C360EAWXXL,2025-02-01 00:48:24
"ZEBRONICS 46.99 cm (18.5 inch) HD LED Backlit TN Panel HDMI, VGA Input, HD 1366 x 768, 16.7M Colors, G...",36.237500000000004,18.5,16:09,60.0,8.0,ZEBRONICS,ZEB-V19HD LED,2025-02-01 00:48:24
"LG 62.23 cm (24.5 inch) Full HD IPS Panel with Dynamic Action Sync, Black Stabilizer, OnScreen Control...",98.73750000000001,24.5,16:09,100.0,5.0,Unknown,25MS500-B.ATR,2025-02-01 00:48:24
Cooler Master 68.58 cm (27 inch) Full HD IPS Panel Gaming Monitor (GA2701S),124.98750000000001,27.0,16:09,100.0,1.0,Unknown,GA2701S,2025-02-01 00:48:24
Acer 68.58 cm (27 inch) 4K Ultra HD LED Backlit IPS Panel Monitor (CB272K-PD),309.9875,27.0,16:9,60.0,4.0,Acer,CB272K-PD,2025-02-01 00:48:24
"SAMSUNG 68.58 cm (27 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",126.23750000000001,27.0,16:09,100.0,4.0,Samsung,LS27C330GAWXXL,2025-02-01 00:48:24
"ZEBRONICS Pure Pixel 60.96 cm (24 inch) Full HD VA Panel with 250 nits brightness, HDMI, VGA, Ultra Sl...",83.73750000000001,24.0,16:09,100.0,12.0,ZEBRONICS,ZEB-EA124,2025-02-01 00:48:24
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:52:18
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:52:18
Frontech Ultima Series DUAL PORTS HDMI & VGA 60.96 cm (24 inch) Full HD LED Backlit VA Panel Monitor (...,87.11250000000001,24.0,16:09,100.0,5.0,Frontech,MON-0080,2025-02-01 00:52:18
"Acer 60.45 cm (23.8 inch) Full HD IPS Panel with-Visioncare, VGA, HDMI, Ergonomic Stand, Flicker-Free ...",83.2,23.8,16:09,100.0,1.0,Acer,EK240Y,2025-02-01 00:52:18
"DELL SE-Series 68.58 cm (27 inch) Full HD LED Backlit VA Panel with 5-Years warranty, Brightness: 250 ...",97.48750000000001,27.0,16:09,75.0,4.0,Unknown,SE2722H,2025-02-01 00:52:18
SAMSUNG 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Frameless Monitor (LS27C310EAWXXL),111.23750000000001,27.0,16:09,75.0,5.0,Samsung,LS27C310EAWXXL,2025-02-01 00:52:18
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32.0,16:9,75.0,8.0,ZEBRONICS,ZEB -AC32FHD LED,2025-02-01 00:52:18
"SAMSUNG 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Flicker Free, HDMI, D-sub, Bezel Less Design ...",111.23750000000001,27.0,16:09,75.0,5.0,Samsung,LS27C310EAWXXL,2025-02-01 00:52:18
MarQ by Flipkart 81.28 cm (32 inch) Full HD LED Backlit VA Panel Gaming Monitor (32FHDMMQTT9G),124.98750000000001,32.0,16:09,165.0,1.0,Unknown,32FHDMMQTT9G,2025-02-01 00:52:18
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-01 00:52:18
Enter 50.8 cm (20 inch) HD VA Panel Gaming Monitor (20 INCH HDMI),34.987500000000004,20.0,16:09,60.0,5.0,Unknown,20 INCH HDMI,2025-02-01 00:52:18
"Acer 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with EcoDisplay, Mercury Free, Flicker Free, Blu...",111.23750000000001,27.0,16:09,120.0,1.0,Acer,HA270,2025-02-01 00:52:18
"SAMSUNG 68.58 cm (27 inch) Curved Full HD VA Panel with 1800R Curvature, HDMI, Audio Ports, Flicker Fr...",129.9875,27.0,16:9,75.0,4.0,Samsung,LS27C360EAWXXL/LS27C366EAWXXL,2025-02-01 00:52:18
"LG 81.28 cm (32 inch) Full HD LED Backlit IPS Panel with Motion Blur Reduction, OnScreen Control, Read...",143.425,32.0,16:09,75.0,1.0,Unknown,32MP60G-BB.ATRFMSN,2025-02-01 00:52:18
"Acer NITRO VG1 series 68.58 cm (27 inch) WQHD IPS Panel with DCI-P3 95%, HDR10 support, 2X2W Inbuilt S...",187.4875,27.0,16:09,180.0,1.0,Acer,VG271U M3,2025-02-01 00:52:18
"LG 68.58 cm (27 inch) Full HD IPS Panel with Dynamic Action Sync, Black Stabilizer, OnScreen Control, ...",131.25,27.0,16:09,100.0,5.0,Unknown,27MS500-BB.ATRKMVN,2025-02-01 00:52:18
MarQ by Flipkart 81.28 cm (32 inch) Full HD LED Backlit IPS Panel Monitor (32FHDMMQNN2B),123.73750000000001,32.0,16:09,75.0,5.0,Unknown,32FHDMMQNN2B,2025-02-01 00:52:18
"Acer 68.58 cm (27 inch) Full HD IPS Panel with Blue Light Shield, Low Dimming, Comfy View, Eco Display...",112.48750000000001,27.0,16:09,100.0,1.0,Acer,SA272E,2025-02-01 00:52:18
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),34.987500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-01 00:52:18
"BenQ GW2490T 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 99% sRGB, Height Adjustable, Eye-ca...",137.375,24.0,16:09,100.0,5.0,Unknown,GW2490T,2025-02-01 00:52:18
MarQ by Flipkart 55.88 cm (22 inch) Full HD LED Backlit VA Panel with 2 X 3W Inbuilt Speakers Monitor ...,73.7375,22.0,16:09,75.0,5.0,Unknown,22FHDMVQIIHB,2025-02-01 00:52:18
Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Monitor (EK240Y G0),86.23750000000001,23.8,16:09,120.0,1.0,Acer,EK240Y G0,2025-02-01 00:52:18
SAMSUNG 55.88 cm (22 inch) Full HD VA Panel Monitor (LS22A334NHWXXL),73.7375,22.0,16:09,60.0,6.5,Samsung,LS22A334NHWXXL,2025-02-01 00:52:18
"BenQ GW2790 68.58 cm (27 inch) Full HD LED Backlit IPS Panel 99% sRGB, Eye-careU, Dual HDMI, Display P...",131.225,27.0,16:09,100.0,5.0,Unknown,GW2790,2025-02-01 00:52:18
Frontech 39.12 cm (15.4 inch) HD LED Backlit VA Panel Monitor (MON-0068),30.875,15.4,16:10,60.0,3.0,Frontech,MON-0068,2025-02-01 00:52:18
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:54:36
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:54:47
"LG 68.58 cm (27 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabiliz...",106.23750000000001,27.0,16:09,100.0,5.0,Unknown,27MR400-BB.CTRRMV,2025-02-01 00:54:47
"LG 73.66 cm (29 inch) WFHD LED Backlit IPS Panel with HDR 10, Black Stabilizer, Dynamic Action Sync, D...",177.7375,29.0,21:09,75.0,5.0,Unknown,29WL500,2025-02-01 00:54:47
"LG 108.0 cm (42.5197 inch) 4K Ultra HD IPS Panel with WebOS, Smart Monitor (43SQ700S-WB.ATRLMSN)",424.9875,42.5197,16:09,60.0,5.0,Unknown,43SQ700S-WB.ATRLMSN,2025-02-01 00:54:47
"Acer 49.53 cm (19.5 inch) HD+ TN Panel with VGA, HDMI, Acer VisionCare, ENERGY STAR Certified, Tilt-ab...",63.4375,19.5,16:09,75.0,6.0,Acer,K202Q,2025-02-01 00:54:47
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",96.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-01 00:54:47
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:54:47
SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit VA Panel Monitor (LS24A314NHWXXL),99.98750000000001,24.0,16:09,60.0,9.0,Samsung,LS24A314NHWXXL,2025-02-01 00:54:47
"Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Blue Light Shield, Low Dimming, Comfy Vie...",99.47500000000001,23.8,16:09,100.0,1.0,Acer,SA242Y,2025-02-01 00:54:47
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-01 00:54:47
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),34.987500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-01 00:54:47
"ZEBRONICS 49.53 cm (19.5 inch) Full HD TN Panel with Slim & Glossy Design, Anti-Glare, Wall Mountable ...",74.875,19.5,16:09,60.0,5.0,ZEBRONICS,Zeb-A20HD LED,2025-02-01 00:54:47
LG ULTRAWIDE SERIES 73.66 cm (29 inch) WFHD LED Backlit IPS Panel Gaming Monitor (29WQ600),224.9875,29.0,21:9,100.0,1.0,Unknown,29WQ600,2025-02-01 00:54:47
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),106.23750000000001,27.0,16:09,75.0,4.0,Lenovo,D27-40/D27-30,2025-02-01 00:54:47
"LG 68.58 cm (27 Inch) Quad HD IPS Panel with HDMI, DP Ports, sRGB 99%, USB Type-C, Height / Swivel Adj...",244.3625,27.0,16:09,75.0,5.0,Unknown,27QN880,2025-02-01 00:54:47
"Lenovo L-Series 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with 99% sRGB, 90% DCI-P3, 2xHDMI 2.1...",258.7375,27.0,16:09,100.0,1.0,Lenovo,L27q-4A,2025-02-01 00:54:47
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-01 00:54:47
"Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with 6 axis Color Adjustment, 2X2W Inbuilt Spe...",81.86250000000001,23.8,16:09,100.0,1.0,Acer,KA242Y E0,2025-02-01 00:54:47
Lenovo 54.61 cm (21.5 inch) Full HD VA Panel Monitor (L22e-40),84.98750000000001,21.5,16:09,60.0,4.0,Lenovo,L22e-40,2025-02-01 00:54:47
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-01 00:54:47
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-01 00:54:47
Acer Nitro 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Gaming Monitor (VG240Y),124.98750000000001,23.8,16:09,165.0,0.5,Acer,VG240Y,2025-02-01 00:54:47
"BenQ GW2790T 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, Height Adjustable, Eye-ca...",162.375,27.0,16:09,100.0,5.0,Unknown,GW2790T,2025-02-01 00:54:47
Enter HDMI and VGA LED 50.8 cm (20 inch) Full HD TN Panel Monitor (20 inch),37.475,20.0,16:09,60.0,6.0,Unknown,20 inch,2025-02-01 00:54:47
"SAMSUNG Odyssey G5 68.58 cm (27 inch) UWQHD VA Panel with HDR10, Height Adjustable Stand, Flat Gaming ...",256.2375,27.0,16:9,165.0,1.0,Samsung,LS27CG510EWXXL,2025-02-01 00:54:47
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:56:24
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",96.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-01 00:56:24
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:56:24
SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit VA Panel Gaming Monitor (LS24AG300NWXXL),148.7375,24.0,16:09,144.0,1.0,Samsung,LS24AG300NWXXL,2025-02-01 00:56:24
"Enter 39.12 cm (15.4 inch) HD TN Panel Monitor (Black HD LED Backlit 15.4"" inch Monitor with HDMI and ...",28.7375,15.4,16:09,60.0,3.0,Unknown,"Black HD LED Backlit 15.4"" inch Monitor with HDMI and VGA",2025-02-01 00:56:24
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-01 00:56:24
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),34.987500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-01 00:56:24
"ViewSonic 68.58 cm (27 Inch) Full HD LED Backlit IPS Panel with 2X2W Inbuilt Speakers, HDMI, VGA, Wall...",112.48750000000001,27.0,16:9,100.0,4.0,Unknown,VA2732-MH,2025-02-01 00:56:24
iVoomi 43.18 cm (17 inch) Full HD LED Backlit Monitor (Square IV-L19O1HDM),31.837500000000002,17.0,16:09,60.0,5.0,Unknown,Square IV-L19O1HDM,2025-02-01 00:56:24
Frontech Ultima Series 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel Monitor (MON-0085),110.625,27.0,16:09,75.0,12.0,Frontech,MON-0085,2025-02-01 00:56:24
"SAMSUNG 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel with HDMI, Audio Ports, 1800R,Flicker F...",129.9875,27.0,16:9,60.0,4.0,Samsung,LC27R500FHWXXL,2025-02-01 00:56:24
"Lenovo L-Series 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with 99% sRGB, 90% DCI-P3, 2xHDMI 2.1...",258.7375,27.0,16:09,100.0,1.0,Lenovo,L27q-4A,2025-02-01 00:56:24
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-01 00:56:24
Acer 49.53 cm (19.5 inch) HD LED Backlit TN Panel Monitor (20CH1Q),98.5,19.5,16:09,60.0,5.0,Acer,20CH1Q,2025-02-01 00:56:24
ZEBSTER Z-GV122 55.88 cm (22 inch) HD LED Backlit TN Panel Monitor (Z-GV122 LED),48.112500000000004,22.0,16:09,60.0,8.0,Unknown,Z-GV122 LED,2025-02-01 00:56:24
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-01 00:56:24
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-01 00:56:24
"SAMSUNG M5 68.58 cm (27 inch) Full HD VA Panel with Mouse & Keyboard Control, OTT Apps, IoT Hub, Offic...",207.4875,27.0,16:09,60.0,4.0,Samsung,LS27DM501EWXXL,2025-02-01 00:56:24
Enter 43.18 cm (17 inch) HD Monitor (17.1 inch HD LED Backlit Monitor (E-M0-A02) (Response Time: 4 ms)...,32.375,17.0,16:09,60.0,4.0,Unknown,17.1 inch HD LED Backlit Monitor (E-M0-A02) (Response Time: 4 ms),2025-02-01 00:56:24
"LAPCARE 48.26 cm (19 inch) HD LED Backlit TN Panel with VGA & HDMI Port, Light Weight, Power Saver, Wa...",46.237500000000004,19.0,16:10,60.0,4.0,Unknown,LM195WDH,2025-02-01 00:56:24
"SAMSUNG Odyssey G3 68.58 cm (27 inch) Full HD VA Panel with Height Adjustable Stand, 3-Sided Borderles...",177.9875,27.0,16:09,165.0,1.0,Samsung,LS27AG320NWXXL/LS27AG322NWXXL,2025-02-01 00:56:24
"SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel with 1800R, HDMI, Audio Ports, HDMI, Flicker Free S...",93.73750000000001,24.0,16:09,75.0,4.0,Samsung,LS24C360EAWXXL,2025-02-01 00:56:24
Cooler Master 68.58 cm (27 inch) Full HD IPS Panel Gaming Monitor (GA2701S),124.98750000000001,27.0,16:09,100.0,1.0,Unknown,GA2701S,2025-02-01 00:56:24
"Acer 59.94 cm (23.6 inch) Curved Full HD VA Panel with VESA Mount Support, 1500R Curvature, HDMI 1.4, ...",96.23750000000001,23.6,16:09,75.0,1.0,Acer,ED240Q,2025-02-01 00:56:24
Acer 54.61 cm (21.5 inch) Full HD LED Backlit VA Panel Monitor (V226HQL),112.48750000000001,21.5,16:09,60.0,5.0,Acer,V226HQL,2025-02-01 00:56:24
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:58:07
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",96.23750000000001,24.0,16:09,100.0,4.0,Samsung,LS24C330GAWXXL,2025-02-01 00:58:07
Elista 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (ELS-V2210 HD LED Bezel less),64.9875,21.5,16:09,60.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:58:07
Frontech - 55.88 cm (22 inch) HD LED Backlit VA Panel Monitor (MON_0060),42.487500000000004,22.0,16:10,60.0,3.0,Frontech,MON_0060,2025-02-01 00:58:07
BenQ GW 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Ultra-Slim Bezel Monitor- Height Adjustment...,122.48750000000001,23.8,16:09,60.0,5.0,Unknown,GW2480T,2025-02-01 00:58:07
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel 99% sRGB, 250 nits brightness , 3H Hardness, Gra...",181.2375,24.0,16:09,100.0,5.0,Unknown,P2425H,2025-02-01 00:58:07
Enter 43.43 cm (17.1 inch) SXGA Monitor (VGA led Monitor),30.0,17.1,16:7,60.0,5.0,Unknown,VGA led Monitor,2025-02-01 00:58:07
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425000000000004,20.0,16:09,60.0,5.0,Frontech,MON-0054,2025-02-01 00:58:07
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),34.987500000000004,20.0,16:09,60.0,3.0,Frontech,MON-0074,2025-02-01 00:58:07
LG ULTRAGEAR GAMING 24GS60F 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Gaming Monitor (HDMI & DI...,156.2375,24.0,16.9,180.0,1.0,Unknown,"HDMI & DISPLAY PORT, HDR 10, NVIDIA G-SYNC COMPATIBLE- 24GS60F-B",2025-02-01 00:58:07
ZEBRONICS 68.58 cm (27 inch) Full HD VA Panel Monitor (ZEB-S27A),112.48750000000001,27.0,16:09,75.0,1.0,ZEBRONICS,ZEB-S27A,2025-02-01 00:58:07
"Lenovo L-Series 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with 99% sRGB, 90% DCI-P3, 2xHDMI 2.1...",258.7375,27.0,16:09,100.0,1.0,Lenovo,L27q-4A,2025-02-01 00:58:07
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27.0,16:09,100.0,1.0,Lenovo,L27i-4A,2025-02-01 00:58:07
"realme 60.45 cm (23.8 inch) Full HD LED Backlit VA Panel with USB Type-C Port, Bezel-Less Panel, Anti-...",93.73750000000001,23.8,16:09,75.0,8.0,Unknown,RMV2201,2025-02-01 00:58:07
"Acer NITRO 80.01 cm (31.5 inch) Curved Full HD LED Backlit VA Panel with 1500R Curvature, Stereo Speak...",232.4375,31.5,16:9,240.0,1.0,Acer,ED320Q,2025-02-01 00:58:07
Acer 54.61 cm (21.5 inch) Full HD LED Backlit IPS Panel Monitor (SA222Q),88.73750000000001,21.5,16:09,100.0,1.0,Acer,SA222Q,2025-02-01 00:58:07
Acer Vero Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Colorful Patterned Back Mood ...,96.0625,23.8,16:09,100.0,1.0,Acer,RS242Y,2025-02-01 00:58:07
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.48750000000001,23.8,16:09,75.0,4.0,Lenovo,D24-20/D24-40,2025-02-01 00:58:07
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17.0,5:4,60.0,5.0,Frontech,MON-0065,2025-02-01 00:58:07
"Enter 39.12 cm (15.4 inch) HD TN Panel Monitor (Black HD LED Backlit 15.4"" inch Monitor with HDMI and ...",28.7375,15.4,16:09,60.0,3.0,Unknown,"Black HD LED Backlit 15.4"" inch Monitor with HDMI and VGA",2025-02-01 00:58:07
"Lenovo G-Series 81.28 cm (32 inch) Curved Quad HD LED Backlit VA Panel with 99% sRGB, 2XHDMI 2.0, DP, ...",289.9875,32.0,16:09,165.0,0.5,Lenovo,G32qc-30,2025-02-01 00:58:07
"SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel with 1800R, HDMI, Audio Ports, HDMI, Flicker Free S...",93.73750000000001,24.0,16:09,75.0,4.0,Samsung,LS24C360EAWXXL,2025-02-01 00:58:07
Cooler Master 68.58 cm (27 inch) Full HD IPS Panel Gaming Monitor (GA2701S),124.98750000000001,27.0,16:09,100.0,1.0,Unknown,GA2701S,2025-02-01 00:58:07
"HP 60.45 cm (23.8 inch) Full HD IPS Panel with On-screen controls, Anti-glare, 300 nits brightness, Ey...",169.75,23.8,0.672916666666667,100.0,5.0,HP,524sf,2025-02-01 00:58:07
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.98750000000001,15.6,16:9,60.0,25.0,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),2025-02-01 00:58:07
Data not available,96.23750000000001,23.8,16:09,75.0,4.0,Unknown,ELS-V2210 HD LED Bezel less,2025-02-01 00:59:47
Enter 39.12 cm (15.4 inch) HD Monitor (EN_-MO-A06(N)),29.25,15.4,16:09,60.0,6.0,Unknown,EN_-MO-A06(N),2025-02-01 00:59:47
Enter 48.26 cm (19 inch) HD LED Backlit Gaming Monitor (E-M0-A01),33.0375,19.0,16:09,60.0,5.0,Unknown,E-M0-A01,2025-02-01 00:59:47
ViewSonic 60.96 cm (24 inch) Full HD IPS Panel Monitor (VA2432-H-W),87.48750000000001,24.0,16:09,60.0,1.0,Unknown,VA2432-H-W,2025-02-01 00:59:47
Acer 60.45 cm (23.8 inch) HD IPS Panel Monitor (EK240Y G0),106.2,23.8,16:09,120.0,1.0,Acer,EK240Y G0,2025-02-01 00:59:47
"Prizor 48.26 cm (19 inch) HD+ IPS Panel Monitor (Full HD Monitor, Inbuilt Speaker, 4K Resolution Suppo...",56.237500000000004,19.0,16:09,75.0,4.0,Unknown,"Full HD Monitor, Inbuilt Speaker, 4K Resolution Supported",2025-02-01 00:59:47
