Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Frontech 39.12 cm (15.4 inch) HD LED Backlit VA Panel Monitor (MON-0068),30.875,15.4,16:10,60,3,Frontech,MON-0068,1/29/2025 1:33
"Acer NITRO VG1 series 68.58 cm (27 inch) WQHD IPS Panel with DCI-P3 95%, HDR10 support, 2X2W Inbuilt S...",187.4875,27,16:09,180,1,Acer,VG271U M3,1/29/2025 1:33
"SAMSUNG Odyssey G3 60.96 cm (24 inch) Full HD LED Backlit VA Panel with DP, HDMI, Height/Tilt/Pivot Ad...",137.4875,24,16:09,180,1,Samsung,LS24DG300EWXXL,1/29/2025 1:33
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:33
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:33
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:34
"SAMSUNG 68.58 cm (27 inch) Curved Full HD VA Panel with 1800R Curvature, HDMI, Audio Ports, Flicker Fr...",123.7375,27,16:09,75,4,Samsung,LS27C360EAWXXL/LS27C366EAWXXL,1/29/2025 1:34
"SAMSUNG S4 60.96 cm (24 inch) Full HD IPS Panel with Eye Saver Mode, Flicker Free, Height Adjustable S...",144.9875,24,16:09,100,4,Samsung,LS24C430GAWXXL,1/29/2025 1:34
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:34
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:34
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:34
"Acer 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with Blue Light Shield, Low Dimming, Comfy View,...",120.075,27,16:09,100,1,Acer,SA272E,1/29/2025 1:34
Frontech Ultima Series 62.23 cm (24.5 inch) Full HD LED Backlit IPS Panel Monitor (MON-0087),87.1625,24.5,16:09,100,8,Frontech,MON-0087,1/29/2025 1:34
"SAMSUNG M5 81.28 cm (32 inch) Full HD VA Panel with Mouse & Keyboard Control, OTT Apps, IoT Hub, Offic...",223.7375,32,16:09,60,4,Samsung,LS32DM500EWXXL,1/29/2025 1:34
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:34
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:34
"LG 73.66 cm (29 inch) WFHD LED Backlit IPS Panel with HDR 10, Black Stabilizer, Dynamic Action Sync, D...",177.7375,29,21:09,75,5,Unknown,29WL500,1/29/2025 1:34
"ZEBRONICS 60.96 cm (24 inch) Full HD IPS Panel with 280 Nits Brightness, Built-in Speakers, HDR10, 99%...",112.4875,24,16:09,180,1,ZEBRONICS,"ZEB-IGM 101, ZEB-N24A",1/29/2025 1:34
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:34
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:34
LG QHD Monitor 60.96 cm (24 inch) Quad HD LED Backlit IPS Panel Monitor (24QP550-BB.ATRDMSN),187.4875,24,16:09,75,5,Unknown,24QP550-BB.ATRDMSN,1/29/2025 1:34
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),106.2375,27,16:09,75,4,Lenovo,D27-40/D27-30,1/29/2025 1:34
"LG 108.0 cm (42.5197 inch) 4K Ultra HD IPS Panel with WebOS, Smart Monitor (43SQ700S-WB.ATRLMSN)",424.9875,42.5197,16:09,60,5,Unknown,43SQ700S-WB.ATRLMSN,1/29/2025 1:34
"BenQ GW2790 68.58 cm (27 inch) Full HD LED Backlit IPS Panel 99% sRGB, Eye-careU, Dual HDMI, Display P...",131.225,27,16:09,100,5,Unknown,GW2790,1/29/2025 1:34
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:34
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:34
"BenQ GW2490T 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 99% sRGB, Height Adjustable, Eye-ca...",137.375,24,16:09,100,5,Unknown,GW2490T,1/29/2025 1:34
"Acer 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with EcoDisplay, Mercury Free, Flicker Free, Blu...",111.2375,27,16:09,120,1,Acer,HA270,1/29/2025 1:34
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:34
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27,16:09,75,4,Unknown,S2721HNM / S2721HN,1/29/2025 1:34
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:35
"Lenovo L-Series 55.88 cm (22 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI 1.4, VGA, 2X3W Sp...",89.9875,22,16:09,75,4,Lenovo,L22i-40,1/29/2025 1:35
"ZEBRONICS 49.53 cm (19.5 inch) Full HD TN Panel with Slim & Glossy Design, Anti-Glare, Wall Mountable ...",122.4875,19.5,16:09,60,5,ZEBRONICS,Zeb-A20HD LED,1/29/2025 1:35
Enter 48.26 cm (19 inch) HD LED Backlit TN Panel Monitor (19 inch HD LED Monitor),34.9875,19,16:09,60,5,Unknown,19 inch HD LED Monitor,1/29/2025 1:35
"SAMSUNG Odyssey G3 68.58 cm (27 inch) Full HD VA Panel with Height Adjustable Stand, 3-Sided Borderles...",177.9875,27,16:09,165,1,Samsung,LS27AG320NWXXL/LS27AG322NWXXL,1/29/2025 1:35
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:35
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:35
ZEBRONICS 68.58 cm (27 inch) Full HD VA Panel Wall Mountable Monitor (ZEB-A27FHD Ultra slim LED monito...,101.2375,27,16:09,75,12,ZEBRONICS,"ZEB-A27FHD Ultra slim LED monitor with 68.5cm,75Hz refresh rate",1/29/2025 1:35
"Acer XV2 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with DCI-P3 95%, VESA DisplayHDR 400, Display W...",210.1875,27,16:09,180,0.5,Acer,XV272U V3,1/29/2025 1:35
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:35
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:35
ZEBSTER Z-GV122 55.88 cm (22 inch) HD LED Backlit TN Panel Monitor (Z-GV122 LED),122.4875,22,16:09,60,8,Unknown,Z-GV122 LED,1/29/2025 1:35
"ViewSonic 60.96 cm (24 inch) Full HD IPS Panel with HDR10, 104 sRGB, Eye Care, Wall Mount, Tilt, 2 x H...",112.4875,24,16:09,180,1,Unknown,VX2479-HD-PRO,1/29/2025 1:35
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:35
"Acer NITRO 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel with HDR10 Support, Vision Care, Dis...",158.7375,27,16:09,180,1,Acer,ED270R S3,1/29/2025 1:35
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:35
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:35
SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit VA Panel Gaming Monitor (LS24AG300NWXXL),148.7375,24,16:09,144,1,Samsung,LS24AG300NWXXL,1/29/2025 1:35
"SAMSUNG Odyssey G5 68.58 cm (27 inch) UWQHD VA Panel with HDR10, Height Adjustable Stand, Flat Gaming ...",243.75,27,16:09,165,1,Samsung,LS27CG510EWXXL,1/29/2025 1:35
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:35
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:35
"SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 3-Sided Borderless Display, Game & Free ...",93.7375,24,16:09,75,5,Samsung,LS24C310EAWXXL,1/29/2025 1:35
SAMSUNG 55.88 cm (22 inch) Full HD IPS Panel Monitor (LS22C310EAWXXL),94.9875,22,16:09,75,5,Samsung,LS22C310EAWXXL,1/29/2025 1:35
"Acer 54.61 cm (21.5 inch) Full HD IPS Panel with sRGB 99%, ENERGY STAR Certified, VESA Supportive, VGA...",74.975,21.5,16:09,100,1,Acer,KA222Q,1/29/2025 1:35
SAMSUNG 48.26 cm (19 inch) HD VA Panel Monitor (LS19A330NHWXXL),81.25,19,16:09,60,6,Samsung,LS19A330NHWXXL,1/29/2025 1:35
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:36
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:36
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:36
"LG 80.01 cm (31.5 inch) Full HD IPS Panel with webOS, Apple AirPlay 2, HomeKit compatibility, 5Wx2 spe...",212.4875,31.5,16:09,60,5,Unknown,32SR50F-WA.ATREMSN,1/29/2025 1:36
"Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with 6 axis Color Adjustment, 2X2W Inbuilt Spe...",81.8625,23.8,16:09,100,1,Acer,KA242Y E0,1/29/2025 1:36
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:36
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:36
LG 46.99 cm (18.5 inch) HD TN Panel Monitor (19M38A),78.125,18.5,16:09,60,5,Unknown,19M38A,1/29/2025 1:36
SAMSUNG A334 55.88 cm (22 inch) Full HD LED Backlit VA Panel Monitor (S22A330 ( Full HD LED Backlit VA...,89.1375,22,16:09,60,6.5,Samsung,"S22A330 ( Full HD LED Backlit VA Panel, 60 Hz Refresh Rate, Response Time 6.5 ms , AMD Free Sync",1/29/2025 1:36
"ViewSonic 68.58 cm (27 Inch) Full HD LED Backlit IPS Panel with 2X2W Inbuilt Speakers, HDMI, VGA, Wall...",112.4875,27,16:09,100,4,Unknown,VA2732-MH,1/29/2025 1:36
Enter 48.26 cm (19 inch) HD TN Panel Gaming Monitor (E-MO-A01),37.4875,19,16:09,75,5,Unknown,E-MO-A01,1/29/2025 1:36
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:36
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,1/29/2025 1:36
PHILIPS 54.61 cm (21.5 Inch) Full HD VA Panel Monitor (222V8LA/94 22 inch VA Panel LCD Monitor with Fu...,74.875,21.5,16:09,75,4,Unknown,222V8LA/94 22 inch VA Panel LCD Monitor with Full HD,1/29/2025 1:36
"Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Blue Light Shield, Low Dimming, Comfy Vie...",99.475,23.8,16:09,100,1,Acer,SA242Y,1/29/2025 1:36
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,1/29/2025 1:36
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,1/29/2025 1:36
"BenQ GW2790T 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, Height Adjustable, Eye-ca...",162.375,27,16:09,100,5,Unknown,GW2790T,1/29/2025 1:36
"LAPCARE 48.26 cm (19 inch) HD LED Backlit TN Panel with VGA & HDMI Port, Light Weight, Power Saver, Wa...",46.2375,19,16:10,60,4,Unknown,LM195WDH,1/29/2025 1:36
SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Frameless Monitor (LS24R356FHWXXL),179.9875,24,16:09,75,5,Samsung,LS24R356FHWXXL,1/29/2025 1:36
"Lenovo L-Series 60.96 cm (24 inch) Full HD LED Backlit VA Panel with 72% NTSC, HDMI 1.4, VGA, Tilt Sta...",102.4875,24,16:09,100,4,Lenovo,L24e-40,1/29/2025 1:36
"DELL S Series 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Years warranty, 99% sRGB, Low Blue Light t...",122.4875,23.8,16:09,75,4,Unknown,S2421HNM / S2421HN,1/29/2025 1:36
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",147.4875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",1/29/2025 1:36
"SAMSUNG Odyssey G3 60.96 cm (24 inch) Full HD VA Panel with Height Adjustable Stand, Eye Saver Mode, 3...",137.4875,24,16:09,165,1,Samsung,LS24AG320NWXXL/LS24AG322NWXXL,1/29/2025 1:36
LG Ultra-Gear 68.58 cm (27 inches) Full HD LED Backlit VA Panel Gaming Monitor (27GQ50F-BD.CTRVMV),181.25,27,16:09,165,5,Unknown,27GQ50F-BD.CTRVMV,1/29/2025 1:36
Data not available,122.4875,23.8,16:09,75,5,Unknown,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:37
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0054),39.425,20,16:09,60,5,Frontech,MON-0054,1/29/2025 1:37
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.7375,20,16:09,60,3,Frontech,MON-0074,1/29/2025 1:37
"Acer 49.53 cm (19.5 inch) HD+ TN Panel with VGA, HDMI, Acer VisionCare, ENERGY STAR Certified, Tilt-ab...",63.4375,19.5,16:09,75,6,Acer,K202Q,1/29/2025 1:37
"Acer 80.01 cm (31.5 inch) Full HD LED Backlit IPS Panel with VGA, HDMI, 2X1W Inbuilt Speakers, Flicker...",174.9875,31.5,16:09,75,1,Acer,SA322Q,1/29/2025 1:37
"SAMSUNG 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 3-Sided Borderless Display, Game & Free ...",93.7375,24,16:09,75,5,Samsung,LS24C310EAWXXL,1/29/2025 1:37
"LG 68.58 cm (27 Inch) Quad HD IPS Panel with HDMI, DP Ports, sRGB 99%, USB Type-C, Height / Swivel Adj...",287.4875,27,16:09,75,5,Unknown,27QN880,1/29/2025 1:37
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,1/29/2025 1:37
"LG 60.45 cm (23.8 inch) Full HD IPS Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",94.9875,23.8,16:09,100,5,Unknown,24MR400-BA.CTRRMV,1/29/2025 1:37
"Enter 50.8 cm (20 inch) Full HD PLS Panel Monitor (A09 50.8 cm with 1600 x 900 Resolution, Black Monit...",36.25,20,16:09,60,6,Unknown,"A09 50.8 cm with 1600 x 900 Resolution, Black Monitor",1/29/2025 1:37
"DELL SE-Series 60.96 cm (24 inch) Full HD LED Backlit VA Panel with 3-Years warranty, 16.7M Colours, B...",108.7375,24,16:09,75,8,Unknown,SE2422H,1/29/2025 1:37
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),1/29/2025 1:37
