Title,Price,RAM,CPU,Model,Brand,GPU,Screen Size,Storage,Collection Date
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,623.625,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Lenovo IdeaPad 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and Ligh...,437.375,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
HP 255 G95 Hexa 55625U - (8 GB/512 GB /dows 11 Home) 255 G9 Bus...,381.2375,8.0,Ryzen 5 Hexa Core,Notebook,HP,AMD Radeon AMD Radeon™ Graphics,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
HP 5 Hexa5500U - (8 GB/512 GB /dows 11 Home) 15seq2144au in and Light,462.375,8.0,Ryzen 5 Hexa Core,15s- eq2144au,HP,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
ASUSPentium7505 - (8 GB/256 GB /dows 11 Home) X1500EAEJ111WS,299.875,8.0,Pentium Gold,X515,ASUS,Intel Integrated UHD,39.62 cm (15.6 Inch),256.0,2025-01-29
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and...,431.875,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-01-29
ASUS Vivobook 1512th1235U - (16 GB/512 GB /dows 11 Home) X1502ZAEJ545WS i...,587.375,16.0,Core i5,X1502ZA-EJ545WS,ASUS,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
DELL13th1334U - (16 GB/512 GB /dows 11 Home) Vostro 3530 in and Light Lapt...,662.375,16.0,Core i5,Vostro 3530,DELL,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
HP Pavilion Plus13th1335U - (16 GB/512 GB /dows 11 Home) 14ew0116TU in an...,937.375,16.0,Core i5,14-ew0116TU,HP,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-01-29
HP G8 i3 12th12- (16 GB/512 GB /dows 11 ) 250G8 Business,431.125,16.0,Core i3,250G9 12th gen,HP,Intel Integrated,39.62 cm (15.6 inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (8 GB/512 GB /dows 11 Home) NP750XGJKG1IN...,774.875,8.0,Core i5,NP750XGJ-KG1IN / NP750XGJ-LG1IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
ASUS Vivobook 1513th1335U - (16 GB/512 GB /dows 11 Home) X1504VANJ540WS i...,744.15,16.0,Core i5,X1504VA-NJ540WS,ASUS,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Acer Aspire 3 Backlit 7 Octa7730U - (16 GB/512 GB /dows 11 Home) A32542 in an...,494.875,16.0,Ryzen 7 Octa Core,A325-42,Acer,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
HP G10 i3 13th1315UBoost with Finger Print - (16 GB/512 GB /dows 11 ) ...,462.375,16.0,Core i3,250R G10,HP,Intel Integrated Intel IrisXe Graphics,39.62 cm (15.6 inch),512.0,2025-01-29
HP 250R G9 i3 13th1315U - (8 GB/512 GB /dows 11 Home) 42V68PA in and Light Lap...,406.2375,8.0,Core i3,250,HP,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
HPi3 13th1315U - (8 GB/512 GB /dows 11 Home) 15fd0186TU in and Light ...,499.9875,8.0,Core i3,Laptop,HP,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
ASUS Vivobook 1512th1235U - (8 GB/512 GB /dows 11 Home) X1502ZAEJ515WS in...,587.375,8.0,Core i5,X1502ZA-EJ515WS,ASUS,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Acer Aspire 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,424.875,8.0,Core i3,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
ASUS Vivobook Go 15 OLED 5 Quad7520U - (16 GB/512 GB /dows 11 Home) E1504FALK54...,599.875,16.0,Ryzen 5 Quad Core,E1504FA-LK543WS,ASUS,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
DELLCeleron Dual- (4 GB/256 GB /4 GB EMMC Storage/dows 11 ) 5470 ULTRA SLIM in...,236.125,4.0,Celeron Dual Core,DELL ???? 5470 (ULTRA SLIM),DELL,NA Intel,35.56 cm (14 inch),256.0,2025-01-29
ASUS Vivobook Go 15 OLED 3 Quad7320U - (8 GB/512 GB /dows 11 Home) E1504FALK322...,462.375,8.0,Ryzen 3 Quad Core,E1504FA-LK322WS,ASUS,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (8 GB/512 GB /dows 11 Home) NP750XGJKG1IN...,774.875,8.0,Core i5,NP750XGJ-KG1IN / NP750XGJ-LG1IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
HP 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 14em0025AU in and Light,424.875,8.0,Ryzen 3 Quad Core,14-em0025AU,HP,AMD Radeon AMD,35.56 cm (14 Inch),512.0,2025-01-29
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
DELL Inspiron 15 352012th- (8 GB/512 GB /dows 11 Home) D560885WIN9S ...,584.875,8.0,Core i5,Inspiron 3520,DELL,Intel Integrated Intel UHD Graphics,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovoi3 10th1005G1 - (4 GB/256 GB /dows 11 Home) 15IIL05 in and Light ...,393.625,4.0,Core i3,IdeaPad 3,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),256.0,2025-01-29
HP Pavilion 15 (2024) 5 Hexa7530U - (8 GB/512 GB /dows 11 Home) 15eh3036AU in...,549.9875,8.0,Ryzen 5 Hexa Core,15-eh3036AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
HP13th1334U - (8 GB/512 GB /dows 11 Home) 15fd0220TU in and Light,674.9875,8.0,Core i5,15-fd0220TU,HP,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
HP 15s i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15sfq5007TU in and Light La...,624.875,8.0,Core i3,15s-fq5007TU,HP,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-01-29
Acer Aspire 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,424.875,8.0,Core i3,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Lenovo IdeapadCeleron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Light...,302.375,8.0,Celeron Dual Core,IdeaPad 1,Lenovo,Intel Integrated UHD,35.56 cm (14 inch),512.0,2025-01-29
ASUS TUFF17 - AI Powered 11th11400H - (8 GB/512 GB /dows 11 Ho...,652.375,8.0,Core i5,FX706HF-HX018W,ASUS,NVIDIA GeForce RTX 2050,43.94 cm (17.3 Inch),512.0,2025-01-29
DELL 5 Hexa5500U - (8 GB/512 GB /dows 11 Home) Inspiron 3525 in and Light Lapt...,499.875,8.0,Ryzen 5 Hexa Core,Inspiron 3525,DELL,AMD Radeon UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 1 5 Hexa5500U - (16 GB/512 GB /dows 11 Home) 15ALC7 in and...,512.375,16.0,Ryzen 5 Hexa Core,Ideapad Slim 1,Lenovo,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,623.625,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Acer Swift Go 14 EVO OLED13th13500H - (16 GB/512 GB /dows 11 Home) SFG1471...,749.875,16.0,Core i5,SFG14-71-58UB,Acer,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-01-29
DELL i3 12th1215U - (8 GB/256 GB /dows 11 Home) Inspiron 3520 in and Light Lap...,412.375,8.0,Core i3,Inspiron 3520,DELL,Intel Integrated UHD,39.62 cm (15.6 Inch),256.0,2025-01-29
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
MSI Modern 15 i3 12th1215U - (8 GB/512 GB /dows 11 Home) Modern 15 B12MO Busines...,399.875,8.0,Core i3,Modern 15 B12MO,MSI,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-01-29
Ultimus Neo i3 10th1035G4 - (8 GB/256 GB /dows 11 Home) NU14U3INT54BNSG in an...,274.875,8.0,Core i3,NU14U3INT54BN-SG,Ultimus,Intel Integrated UHD,35.81 cm (14.1 Inch),256.0,2025-01-29
MSI Modern 1412th1235U - (16 GB/512 GB /dows 11 Home) Modern 14 C12M439IN...,512.375,16.0,Core i5,Modern 14 C12M-439IN,MSI,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-01-29
ASUS 3 Quad- (8 GB/512 GB /dows 11 Home) E1504FANJ321WS in and Light,381.875,8.0,Ryzen 3 Quad Core,E1504FA-NJ321WS,ASUS,AMD Radeon Ryzen 3 Quad Core,39.62 cm (15.6 inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (16 GB/512 GB /dows 11 Home) NP750XGJKG2IN ...,787.375,16.0,Core i5,NP750XGJ-KG2IN / NP750XGJ-LG2IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
DELL Inspiron i3 13th1305U - (8 GB/512 GB /dows 11 Home) 3530 in and Light Lap...,486.125,8.0,Core i3,Inspiron 15,DELL,Intel Integrated Intel® UHD Graphics,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,623.625,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Acer Aspire Lite 5 Hexa5625U - (8 GB/512 GB /dows 11 Home) AL1541 in and Ligh...,462.375,8.0,Ryzen 5 Hexa Core,AL15-41,Acer,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
Acer Aspire Lite 7 Octa5700U - (16 GB/512 GB /dows 11 Home) AL1541 in and Lig...,462.375,16.0,Ryzen 7 Octa Core,AL15-41,Acer,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
ASUS Vivobook 15 i3 12th1215U - (16 GB/512 GB /dows 11 Home) X1502ZAEJ993WS i...,437.375,16.0,Core i3,X1502ZA-EJ993WS,ASUS,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
ASUS Vivobook GO 15 5 Quad7520U - (16 GB/512 GB /dows 11 Home) E1504FANJ549WS T...,507.2375,16.0,Ryzen 5 Quad Core,E1504FA-NJ549WS,ASUS,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
HP 5 Hexa5500U - (8 GB/512 GB /dows 11 Home) 15seq2144au in and Light,462.375,8.0,Ryzen 5 Hexa Core,15s- eq2144au,HP,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Acer Aspire Lite12th1235U - (16 GB/512 GB /dows 11 Home) AL1552 in and Li...,537.375,16.0,Core i5,AL15-52,Acer,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and...,431.875,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-01-29
MSI in 1512th13420H - (8 GB/512 GB /dows 11 Home/4 GB /NVIDIA GeFo...,674.875,8.0,Core i5,Thin 15 B13UCX-1808IN,MSI,NVIDIA GeForce RTX 2050,39.62 cm (15.6 Inch),512.0,2025-01-29
HP3 Quad5300U - (8 GB/512 GB /dows 11 Home) 15seq2212AU in and Light...,399.75,8.0,Ryzen 3 Quad Core,15s- eq2212AU,HP,AMD Radeon AMD,39.37 cm (15.5 inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (8 GB/512 GB /dows 11 Home) NP750XGJKG1IN...,774.875,8.0,Core i5,NP750XGJ-KG1IN / NP750XGJ-LG1IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) 15IRU8 in and...,446.8625,8.0,Core i3,15IRU8,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-01-29
ASUS Vivobook 15 i3 12th1215U - (8 GB/512 GB /dows 11 Home) X1502ZAEJ953WS in...,537.375,8.0,Core i3,X1502ZA-EJ953WS,ASUS,Intel Integrated Integrated,39.62 cm (15.6 Inch),512.0,2025-01-29
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
ASUS Vivobook 1511th1135G7 - (8 GB/512 GB /dows 11 Home) X515EABQ522WS in...,599.875,8.0,Core i5,X515EA-EJ522WS,ASUS,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 7 150U - (16 GB/512 GB /dows 11 Home) NP750XGKKS3IN NP750XGK...,912.5,16.0,Core 7,NP750XGK-KS3IN / NP750XGK-LS3IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 5 120U - (8 GB/512 GB /dows 11 Home) NP750XGKKS1IN NP750XGKL...,737.375,8.0,Core 5,NP750XGK-KS1IN / NP750XGK-LS1IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
HP OMEN13th13420H - (16 GB/512 GB /dows 11 Home/6 GB /NVIDIA GeForce...,1112.375,16.0,Core i5,16-wd0880TX,HP,NVIDIA GeForce RTX 4050,40.89 cm (16.1 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Acer Aspire 3 i3 13th1305U - (8 GB/512 GB /dows 11 Home) A32453 in and Light ...,424.875,8.0,Core i3,A324-53,Acer,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
"ASUS TUFF15, 90WHrs Battery13th13620H - (16 GB/512 GB /dows 11 Home/...",1262.375,16.0,Core i7,FX507VU-LP210W,ASUS,NVIDIA GeForce RTX 4050,39.62 cm (15.6 Inch),512.0,2025-01-29
DELL12th1235U - (8 GB/1 TB /256 GB /dows 11 Home)Inspiron 15...,662.375,8.0,Core i5,New Inspiron 15 Laptop,DELL,Intel Integrated UHD,39.62 cm (15.6 Inch),256.0,2025-01-29
Lenovo IdeaPad Slim 1 5 Hexa5500U - (16 GB/512 GB /dows 11 Home) 15ALC7 in and...,512.375,16.0,Ryzen 5 Hexa Core,Ideapad Slim 1,Lenovo,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,623.625,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 3 5 Quad7520U - (8 GB/512 GB /dows 11 Home) 14AMN8 in and ...,499.875,8.0,Ryzen 5 Quad Core,14AMN8,Lenovo,AMD Radeon AMD,35.56 cm (14 Inch),512.0,2025-01-29
HP 15 (2024) 3 Quad7320U - (8 GB/512 GB /dows 11 Home) 15fc0154AU in and Ligh...,424.875,8.0,Ryzen 3 Quad Core,15-fc0154AU,HP,AMD Radeon AMD,39.62 cm (15.6 Inch),512.0,2025-01-29
FUTOPIA Ultimus DualUpto- (8 GB/256 GB /dows 11 Home) NU14U3INC54BN.MB T...,212.375,8.0,Dual Core,NU14U3INC54BN.MB,Ultimus,Intel Integrated Integrated,35.81 cm (14.1 inch),256.0,2025-01-29
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/256 GB /dows 11 Home) 15IAU7 in and...,424.9875,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),256.0,2025-01-29
SAMSUNG Galaxy Book4 Metal i3 13th1315U - (8 GB/512 GB /dows 11 Home) NP750XGJL...,499.875,8.0,Core i3,NP750XGJ-LG4IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book413th1335U - (16 GB/512 GB /dows 11 Home) NP750XGJKG2IN ...,787.375,16.0,Core i5,NP750XGJ-KG2IN / NP750XGJ-LG2IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
HP i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15sfy5006TU in and Light,449.875,8.0,Core i3,15s-fy5006TU,HP,Intel Integrated UHD,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 312th12450H - (8 GB/512 GB /dows 11 Home) 14IAH8 in an...,623.625,8.0,Core i5,14IAH8,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
Lenovo IdeaPad Flex 513th1335U - (16 GB/512 GB /dows 11 Home) 14IRU8 2 in 1 ...,999.875,16.0,Core i5,14IRU8,Lenovo,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-01-29
ASUS Vivobook S14 OLEDEVO HSeries12th12500H - (16 GB/512 GB /dows 11...,937.375,16.0,Core i5,S3402ZA-KM501WS,ASUS,Intel Integrated Iris Xe Graphics,35.56 cm (14 Inch),512.0,2025-01-29
MSI Modern 15 H AI Ultra 7 155H - (16 GB/512 GB /dows 11 Home) Modern 15 H AI C1MG04...,799.875,16.0,Core Ultra 7,Modern 15 H AI C1MG-048IN,MSI,Intel Integrated Arc,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/256 GB /dows 11 Home) 15IAU7 in and...,418.7375,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 Inch),256.0,2025-01-29
HP 5 Hexa5500U - (8 GB/512 GB /dows 11 Home) 15seq2144au in and Light,462.375,8.0,Ryzen 5 Hexa Core,15s- eq2144au,HP,AMD Radeon AMD,39.62 cm (15.6 inch),512.0,2025-01-29
Lenovo IdeaPad 1Celeron DualN4020 - (8 GB/512 GB /dows 11 Home) 14IGL7 in and Lig...,299.875,8.0,Celeron Dual Core,14IGL7,Lenovo,Intel Integrated UHD,35.56 cm (14 Inch),512.0,2025-01-29
MSI Modern 1413th1355U - (16 GB/512 GB /dows 11 Home) Modern 14 C13M435IN T...,724.875,16.0,Core i7,Modern 14 C13M-435IN,MSI,Intel Integrated Iris Xe,35.56 cm (14 Inch),512.0,2025-01-29
SAMSUNG Galaxy Book4 5 120U - (8 GB/512 GB /dows 11 Home) NP750XGKKS1IN NP750XGKL...,737.375,8.0,Core 5,NP750XGK-KS1IN / NP750XGK-LS1IN,SAMSUNG,Intel Integrated Iris Xe,39.62 cm (15.6 Inch),512.0,2025-01-29
Lenovo IdeaPad Slim 3 i3 12th1215U - (8 GB/512 GB /dows 11 Home) 15IAU7 in and...,431.875,8.0,Core i3,15IAU7,Lenovo,Intel Integrated UHD,39.62 cm (15.6 inch),512.0,2025-01-29
