Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Laptop Screen Extender - 14 Dual Screen 1080P Plug Play Seconhand,89.99,14,16:09,60,5,MarsMyth,S1,2/8/2025 16:17
EVICIV Portable Monitor 15.6 Gaming Screen Display USB C A,89.99,15.6,16:09,60,2,EVICIV,15.6 In 4K 2*USB C monitor,2/8/2025 16:17
16 2K Portable Monitor Display For PC Mac Xbox Switch PS 5,93.99,16,16:10,144,3,UPERFECT,UGame C2 Pro,2/8/2025 16:17
14 Laptop Monitor Extender Dual Screen Plug Play 1080P Secondhand,95.99,14,16:09,60,5,Unbranded,S1,2/8/2025 16:17
LG 27MK600M-B Monitor 27 1920 x 1080 Display,100,27,16:09,60,5,LG,LG 27MK600M-B,2/8/2025 16:17
MagicRaven 16 1610 Portable Monitor M1602 SEALED,104.88,16,16:10,,5,MagicRaven,,2/8/2025 16:17
HP Series 5 527sa 27 Monitor 300nits Tilt HDMI with Speakers,106,27,16:09,100,5,HP,Series 5 527sa,2/8/2025 16:17
VIOTEK 27 1920x1080p wSpeakers 30001 FreeSync,109.99,27,16:09,165,3,Viotek,GNV27CB,2/8/2025 16:17
Dell G2724D 27-Inch FAST Display,229.95,27,16:09,165,1,Dell,Dell G2724D,2/8/2025 16:17
Lenovo 21.5 InTOUCH LED Touchscreen Monitor USB-C 450 Nit - 4ZF1C05251,115.99,21.5,16:09,,14,Lenovo,inTOUCH215,2/8/2025 16:17
Viotek 27 Gaming Monitor 2560x1440p w Adjustable Stand 1x DP 2x HDMI,119.98,27,16:09,144,1,VIOTEK,GFV27DAB,2/8/2025 16:17
Packard Bell Computer Monitor 1920 x 1080 VESA Mountable - 2 Pack,119.99,21,16:09,75,5,Packard Bell,AirFrame 21,2/8/2025 16:17
Hewlett Packard 27 527sf Series 5 PC Monitor BlackSilver,124.99,27,,100,5,Hewlett Packard,,2/8/2025 16:17
MSI Optix G32C4W 32 1920 x 1080 MPRT HDMI Display,125.5,31.5,16:09,165,1,MSI,G32C4W,2/8/2025 16:17
Dell Ultrasharp U2719DC 27 Widescreen HDMI Monitor 2560 x 1440 Cables,142,27,16:09,,5,Dell,U2719DC,2/8/2025 16:17
HP Pavilion 27XW 27 LED Backlit Monitor - SilverWhite,149,27,16:09,60,8,HP,27XW,2/8/2025 16:17
Laptop Screen Extender - 14 Portable Monitor Plug Play Panel Secondhand,149.99,14,16:09,60,5,MarsMyth,S2,2/8/2025 16:17
New Sealed HP E14 G4 14 LED 169 USB Type-C Portable Monitor NIB,149.99,14,16:09,,5,HP,HP E14 G4,2/8/2025 16:17
ASUS TUF Gaming 27 2560 x 1440,152.99,27,16:09,170,1,ASUS,ASUS VG27AQA1A,2/8/2025 16:17
Sceptre 24 in LED Monitor Ultra Slim Pro Series 1080,154.3,24,16:09,75,16,Sceptre,E248W-19203R,2/8/2025 16:17
Dell S3222HN Monitor - 31.5-inch 1800R,180.07,32,16:09,75,8,Dell,S3222HN,2/8/2025 16:18
ASUS VY249HGE - Full - MPRT Freesync Prem,196.48,21.5,,144,5,Does not apply,,2/8/2025 16:17
Dell C1422H 14 1080p LCD Portable Monitor USB-C with Case NEW IN BOX,199.99,14,16:09,,6,Dell,Dell C1422H,2/8/2025 16:17
UPERFECT Portable Monitor 18.4 3840 x 2160 USB-C Screen For Macbook Used,199.99,18.4,16:09,60,3,UPERFECT,18.4 inch 4K Portable Monitor,2/8/2025 16:17
Compact 12-Inch Monitor for Home Office Gaming - Resolution,219.82,12,16:09,60,5,Unbranded,,2/8/2025 16:17
FlipGo Lite 15.6 Dual Stacked Portable Monitor 1080P Laptop Screen,259.99,15.6,,60,5,JSAUX,,2/8/2025 16:17
GIGABYTE M27Q-X 27 1440P KVM 2560 x 1440 SS Display,285.99,27,16:09,240,1,GIGABYTE,GIGABYTE M27Q X,2/8/2025 16:17
Acer Predator X25 X25 bmiiprzx 24.5 LED - Black,350,24.5,16:09,360,1,Acer,Acer Predator X25 X25,2/8/2025 16:17
