Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Dell UltraSharp LCD Monitor with Power cable and VGA cable Grade A 20,45,22,5:04,75,5,Dell,P2016,2/1/2025 0:07
Lenovo T2324dC 23 ThinkVision 1920 X 1080 LED LCD Monitor w Cable Stand,46.99,23,,,5,Lenovo,T2324dC,2/1/2025 0:07
ONN Computer Full LED Monitor HDMI and VGA,49.95,22,16:09,60,6.5,ONN,100002480,2/1/2025 0:07
Dell P2412Hb 24 1920 x 1080 LCD Monitor wStand. Grade A,50,24,,60,5,Dell,,2/1/2025 0:07
ASUS BE24ECQK 23.8 LED Monitor,55,23.8,16:09,60,5,ASUS,ASUS BE24EQK,2/1/2025 0:07
CRUA 2424.52732,55.99,23,16:09,200,5,CRUA,,2/1/2025 0:07
EVICIV 16 2K Portable Monitor USB C Second Screen For Gaming Xbox Used US,56.99,16,16:10,120,16,EVICIV,EVlays C2,2/1/2025 0:07
Computer Monitor 1080P Thin LED Monitor Built-in Speaker Eye Care,57.99,22,,,5,Unbranded,LED-22,2/1/2025 0:07
Dell UltraSharp U2419H 23.8 Full LCD Computer Monitor without Stand,59.99,23.8,16:09,60,4,Dell,Dell UltraSharp U2419H,2/1/2025 0:07
ASUS VG249Q3R TUF Gaming 23.8 Full 1920 x 1080,59.99,23.8,,180,1,ASUS,,2/1/2025 0:07
Used Monitor 16 2K 1610 Gaming Portable Monitor for PS Xbox,62.99,16,16:10,120,3,UPERFECT,160C01,2/1/2025 0:07
LG 27 Inch Widescreen LCD Computer Monitor 27MP40W-B HDMI VGA AMD Freesync,64.43,27,16:09,75,5,LG,27MP40W-B,2/1/2025 0:07
SANSUI Ultra-Slim PC Monitor ES-24F2 HDMI Cable Included,64.99,24,16:09,100,5,Sansui,ES24-F2,2/1/2025 0:07
Raspberry Pi HDMI 2K Capacitive Touch LCD Display Screen,67.67,23,,,5,Waveshare,5.5inch 1440x2560 LCD,2/1/2025 0:07
Portable Monitor LCD Display Screen with AV VGA HDMI Input for PC DSLR,68.99,10.1,16:09,,5,iPoster,,2/1/2025 0:07
HP VH22 22 Widescreen Full 169 LED LCD Monitor VGA DVI DP Grade A,69.99,21.5,16:09,,5,HP,,2/1/2025 0:07
HP EliteDisplay E272q 27 LED Monitor DP HDMI VGA,72.15,27,16:09,60,5,HP,E272q,2/1/2025 0:07
15.6 Portable Monitor 1080P USB-C HDMI Gaming Office Display,73.47,15.6,8:05,75,1,3G Technology,,2/1/2025 0:07
ViewSonic VX2458-C-mhd Used Scratched Cheap,75,24,16:09,144,1,ViewSonic,,2/1/2025 0:07
LG 27 inch UltraGear Widescreen Full Computer Monitor AMD Freesync,75.05,27,16:09,165,1,LG,UltraGear,2/1/2025 0:07
15.6 Touchscreen Portable Monitor 1080P Unify Y Full LCD Display Used,76.99,15.6,16:09,60,3,UPERFECT,Unify Y,2/1/2025 0:07
HP EliteDisplay S231D 23 In Monitor Built in Webcam Certified Refurbished,77.99,23,16:09,60,7,HP,,2/1/2025 0:07
Portable Monitor 16 2K USB C HDMI 100 sRGB Wall Mount For Laptop Computer,79.19,16,16:10,60,3,UPERFECT,UXbox J1,2/1/2025 0:07
Viotek 24 LED FI24D 2560 x 1440p HDMI DP 3.5mm,79.99,24,16:09,75,6,VIOTEK,FI24D,2/1/2025 0:07
Dell UltraSharp U2415 24 LED Monitor 1900 x 1200 HDMI DP miniDP - Grade B,79.99,24,16:10,60,8,Dell,Dell U2415,2/1/2025 0:07
Rehisk Full 1080P,79.99,23,,75,1,Bolt Buy,Rehisk,2/1/2025 0:07
Samsung LED Monitor C24F390FHN CF390 Series - LC24F390FHNXZA,79.99,24,16:09,60,4,Samsung,CF390,2/1/2025 0:07
MSI PRO MP273A 27 Business Monitor Build-in Speaker,79.99,27,16:09,100,1,MSI,,2/1/2025 0:07
Lenovo ThinkVision T23i-20 23 Widescreen LED Monitor - Grade B,79.99,23,16:09,60,6,Dell,Lenovo ThinkVision T23i-20,2/1/2025 0:07
Sealan Computer Refresh Rate 169,89,24,16:09,100,5,Sealan,Z240B13,2/1/2025 0:07
UPERFECT 16 2K Portable Portable Monitor 25601600,89,16,16:10,60,3,UPERFECT,UXbox E2,2/1/2025 0:07
Lenovo ThinkVision M15 15.6 WLED LCD Mobile Monitor Portable 62CA-UAR1,89.98,15.6,,60,5,Lenovo,Lenovo ThinkVision M15,2/1/2025 0:07
HP E27q G4 27 LED Monitor DP HDMI VGA,89.99,27,16:09,60,5,HP,E27q G4,2/1/2025 0:07
14 32 Portable Monitor 21601440 2K LCD Screen wHDMI Type C Display,89.99,14,3:02,60,3,UPERFECT,UBegin J314,2/1/2025 0:07
Dell 19 Inch P1917s LCD Monitor 1280 x 1024,94,19,,60,6,Dell,P1917s,2/1/2025 0:07
ELO ET1002L 1-2UWC-1-G LCD TOUCH SCREEN POS MONITOR NEW IN BOX,95,10.1,,,5,Elo,ET1002L,2/1/2025 0:07
Dell UltraSharp U2913WMt 29 Ultra Wide LED LCD Monitor,98.99,29,,,5,Dell,Dell   U2913WMt,2/1/2025 0:07
UPERFECT 15.6 Portable Monitor 19201080 Display HDMI USB C 3.1 Travel Monitor,99.99,15.6,16:09,60,3,UPERFECT,UP156S01,2/1/2025 0:07
HP M24F Monitor LED HDMI VGA Power Cord HDMI Included,99.99,23.8,16:09,70,5,HP,HP M24f,2/1/2025 0:07
Dell G2724D 27-Inch FAST Display,239.95,27,16:09,165,1,Dell,Dell G2724D,2/1/2025 0:07
Dell P2422H 24 DP HDMI Slim Bezel LED LCD Monitor GRADE B,99.99,24,16:09,60,8,Dell,Dell P2422H,2/1/2025 0:07
16 2K Portable Monitor 25601600 USB C Second Screen Switch Display Game,101.99,16,16:10,144,3,UPERFECT,UGame C2 Pro,2/1/2025 0:07
HP M24F Black Monitor 23.8 Display AMD FreeSync VGA HDMI,102,23.8,16:09,75,5,HP,M24fe,2/1/2025 0:07
27-Inch Monitor 1080P Full Display Ultra-Thin Bezel HDMI VGA Ports,103.9,27,16:09,100,1,GreBear,,2/1/2025 0:07
18.5 Portable Monitor 19201080 Type USB C Screen Monitor For Game Xbox,109.99,18.5,16:09,120,5,UPERFECT,UP185E03,2/1/2025 0:07
BenQ MOBIUZ EX2510S 25 2x HDMI 1x DisplayPort,112,24.5,16:09,165,2,BenQ,BenQ MOBIUZ EX2510S,2/1/2025 0:07
MSI 25 Rapid FreeSync 1920 x 1080,112.49,25,16:09,180,1,MSI,G255F,2/1/2025 0:07
MSI 24 Rapid 1920 x 1080 G244PF E2,112.49,24,16:09,180,1,MSI,G244PF E2,2/1/2025 0:07
NEW Orion Images 24RPCS LED Monitor Series 24 LED - Backlit Monitor,120,24,,75,5,Orion,,2/1/2025 0:07
Apple Cinema Display A1316 Widescreen Monitor,124.99,23,16:09,60,5,Apple,,2/1/2025 0:07
Dell S2715Ht 27 1080P LED Backlit Widescreen LCD Monitor HDMI VGA,129.99,27,16:09,60,8,Dell,,2/1/2025 0:07
Xiaomi 27in 19201080 Fast FreeSync,129.99,27,,165,1,Xiaomi,,2/1/2025 0:07
HP Series 5 White Monitor - 527sw 27 1920 x 1080 48-,139.99,23.8,16:09,100,5,HP,HP Series 5 27 inch FHD White Monitor - 527sw,2/1/2025 0:07
Dell S2723HC 27 USB-C Monitor LCD AMD FreeSync,142.47,27,16:09,75,4,Dell,S2723HC,2/1/2025 0:07
MSI 27 Rapid G-Sync Compatible 1920 x 1080,142.99,27,16:09,180,1,MSI,G274F,2/1/2025 0:07
AOC C27G2Z 27 Frameless Ultra-Fast 1080p 24...,150,27,16:09,240,0.5,AOC,C27G2Z,2/1/2025 0:07
HP Series 5 532sf 31.5 Monitor GtG 30001 Edge-lit HDMI VGA,158,31.5,16:09,100,7,HP,Series 5 532sf,2/1/2025 0:07
Lenovo N27p 27 Class LED Monitor - 169,168.89,27,16:09,,4,Lenovo,67C2GCC1US,2/1/2025 0:07
LG 27SR50F-W 27 LED Smart Monitor,175,27,,60,5,LG,LG 27SR50F-W,2/1/2025 0:07
UPERFECT Portable Monitor 16.0 3K Portable Gaming,179.99,16,16:10,120,1,UPERFECT,UP160B01,2/1/2025 0:07
EVICIV 16.0 3K 1000001 500 cdm² Portable Monitor 100 DCI-P3 1800P,179.99,16,16:10,120,1,EVICIV,EV160B01,2/1/2025 0:07
Westinghouse Computer Monitor 32-inch Monitor Ultra,179.99,32,,60,5,Westinghouse,,2/1/2025 0:07
Business Computer Monitor Desktop 1080P,199.4,23,,75,5,Does not apply,,2/1/2025 0:07
HP Elite Display E230t 23-inch Touch Monitor,200,23,,,5,HP,E230t,2/1/2025 0:07
MPRT 300CdM² brightness 169 full,285.65,23,,180,5,Does not apply,,2/1/2025 0:07
Elo 2201L 22 in Touchscreen LED Monitor C112505,289.75,22,16:09,,14,Elo,2201L,2/1/2025 0:07
Panasonic BT-LH1850P 18.5 HDMI SDI Professional Monitor USED,379.42,18.5,,,5,Panasonic,BT-LH1850P,2/1/2025 0:07
