Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
LG 27SR50F-W 27 LED Smart Monitor,175,27,,60,5,LG,LG 27SR50F-W,2/2/2025 17:03
HP E34m G4 34 LED Conferencing Monitor - Black,175.99,34,21:09,75,5,HP,HP E34m G4,2/2/2025 17:03
Dell S2421HS Widescreen LED Monitor,179.99,24,,75,5,Dell,,2/2/2025 17:03
Lenovo ThinkVision T24i-20 Panel Monitor 1920 x 1080 HDMI 61F7-MAR1-US,179.99,23.8,,60,5,Vision,,2/2/2025 17:03
Dell - G2723H 27.0 LED - AMD FreeSync - NVIDIA G-Sync Compatible - 280H,179.99,24,16:09,,1,Dell,,2/2/2025 17:03
LG 27BP55U-B 27 Desktop Monitor Black Silver,180,27,,60,5,LG Electronics,,2/2/2025 17:03
MAXFREE S2 Portable 14 Triple Monitor Laptop Screen Extender - 1080P 169,184.99,14,16:09,60,1,Maxfree,MAXFREE S2,2/2/2025 17:04
GOLDFINGER LED TOUCHSCREEN MONITOR GF-23H23A17 23-IN. TESTED,188,23,1:01,,5,GOLDFINGER,,2/2/2025 17:03
Dell P2722HE 27 Full USB-C Hub Monitor,189.99,27,16:09,60,5,Dell,Dell P2722HE,2/2/2025 17:03
PC Monitor Full 1080P Frameless...,190.63,32,,180,5,Gawfolk,,2/2/2025 17:03
LG Monitor 34in 34WP500-B HDMI on Screen Control AMD FreeSync,192.49,34,21:09,75,5,LG,34WP500,2/2/2025 17:02
KOORUI 1080P Compatible Adaptive Sync G,198.93,22,,165,5,Does not apply,,2/2/2025 17:02
NEW HP L7016t 15.6 LCD Touchscreen Monitor 169 - Wall Mounble V1X13AAABA,199.99,15.6,16:09,60,5,HP,L7016t,2/2/2025 17:03
Trutech PVS31170S1 17 LCD TV Monitor With DVD Player 2-IN-1 w Remote Open Box,199.99,17,See Description,,5,Trutech,PVS31170S1,2/2/2025 17:03
AOC Gaming 27G4XED - Full Monitor Freesync Prem. G-Sy,213.87,22,,180,5,Does not apply,,2/2/2025 17:02
Dell S2722QC Monitor - USB-C 3840 x 2160 Display Refres,214.99,27,16:09,60,4,Dell,Dell S2722QC,2/2/2025 17:03
NEW Dell S2722QC 27 inch USB-C Monitor 3840 x 2160 Computer Display,214.99,27,,60,5,Dell,,2/2/2025 17:02
ThinkVision M15 15.6 Full WLED LCD Monitor - 169 - Raven Black,218.41,15.6,16:09,60,6,Lenovo,Lenovo ThinkVision M15,2/2/2025 17:02
UPERFECT Portable Monitor 16 3K Portable,222.99,16,16:10,120,3,UPERFECT,UP160B01,2/2/2025 17:03
ASUS ROG Strix XG279Q 27 LED Computer Monitor,228,27,16:09,170,1,ASUS,ASUS ROG Strix XG279Q,2/2/2025 17:02
Dell G2724D 27-Inch FAST Display,239.95,27,16:09,165,1,Dell,Dell G2724D,2/2/2025 17:02
Dual V27i G5 27 Monitor Bundle 27 1920 x 1080 48-,239.99,23.4,16:09,75,5,HP,HP V27i G5 FHD Monitor,2/2/2025 17:03
8.8 Touch Screen LCD Monitor Resolution Bar Display,249.95,22,Unknown,,5,Does not apply,,2/2/2025 17:03
GTmedia 116 Dual Monitor Extender Triple Portable Screen For Laptop PC,254.25,11.6,16:09,60,3,GTMEDIA,X Mate,2/2/2025 17:03
Gawfolk PC Screen Full 1080P,257.89,32,8:05,240,4,Gawfolk,,2/2/2025 17:03
US Godox GM6S DSLR Camera Monitor HDMI 3D LUT Touch Screen,259,5.5,,,5,GODOX,GM6S,2/2/2025 17:03
FlipGo Lite 15.6 Dual Stacked Portable Monitor 1080P Laptop Screen,259.99,15.6,,60,5,JSAUX,,2/2/2025 17:03
Samsung S80A Widescreen LED Monitor - LS27A800UNNXZA,260,27,16:09,60,5,Samsung,S80A,2/2/2025 17:03
Dell P2418HT 24 Touch Widescreen 169 Backlit LED Monitor Grade A,279.99,24,16:09,60,6,Dell,P2418HT,2/2/2025 17:03
GIGABYTE M27Q-X 27 1440P KVM 2560 x 1440 SS Display,285.99,27,16:09,240,1,GIGABYTE,GIGABYTE M27Q X,2/2/2025 17:03
Lenovo Thinkvision T24m-20 - 23.8 Monitor,289.17,21.5,16:09,60,4,Lenovo,,2/2/2025 17:03
LG 34WP580 34 Monitor with Ergo Stand 34WP580-B,299,34,21:09,75,5,LG,LG Ultrawide 34WP580-B,2/2/2025 17:03
BenQ PD2705U 27 3840 x 2160 DisplayPort HDMI LED Backlit Monitor,325,27,16:09,60,5,BenQ,PD2705U,2/2/2025 17:03
