title,price,promo,coupon,product_url,collection_date,brand,screen_size,color,hard_disk_size,cpu_model
"Acer Nitro 27"" WQHD 2560 x 1440 IPS Gaming Monitor | AMD FreeSync | Up to 180Hz Refresh | Up to 0.5ms | DCI-P3 95% | HDR 10 Support | 1 x Display Port 1.2 & 2 x HDMI 2.0 | KG271U N3bmiipx",$149.99,"Thu, Feb 6",No coupon,https://www.amazon.com/acer-Monitor-FreeSync-Refresh-N3bmiipx/dp/B0D8LH2VSP/ref=sr_1_14?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-14,2025-01-27 16:15:44,acer,27 Inches,QHD Wide 1440p,16:9,Glossy
"ASUS TUF Gaming 27” 1440P HDR Monitor (VG27AQ3A) – QHD (2560 x 1440), 180Hz, 1ms, Fast IPS, 130% sRGB, Extreme Low Motion Blur Sync, Speakers, Freesync Premium, G-SYNC Compatible, HDMI, DisplayPort",$199.00,"Mon, Feb 10",No coupon,https://www.amazon.com/ASUS-Gaming-1440P-Monitor-VG27AQ3A/dp/B0BZR9TMBJ/ref=sr_1_15?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-15,2025-01-27 16:15:44,ASUS,27 Inches,QHD Wide 1440p,16:9,Matte
AOPEN By Acer 20E0Q bi 19.5-inch Professional HD+ (1600 x 900) Monitor | 75Hz Refresh Rate | VESA Mountable Eye Protection: BlueLight Filter & Flickerless Technology (1 x HDMI & VGA Port),$49.99,"Thu, Feb 6",No coupon,https://www.amazon.com/AOPEN-19-5-inch-Professional-Mountable-Protection/dp/B0C5NDN7W3/ref=sr_1_16?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-16,2025-01-27 16:15:44,AOPEN,19.5 Inches,HD+,16:9,Glossy
"KOORUI Gaming Monitor 25-inch, 180Hz FHD 1080p Computer Monitor, 1ms GTG, Adaptive G-Sync, FreeSync Premium, 3 Sides Frameless, HDMI x 2, DisplayPort, Black, 25E3A",$109.99,"Mon, Feb 10",No coupon,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI5MjgyMDI0Mzc1MDI6MTczNzk5MDk0MzpzcF9tdGY6MzAwMjM3NjMwMTM2MzAyOjowOjo&url=%2FKOORUI-Computer-Compatible-DisplayPort-Adjustable%2Fdp%2FB0BNDZWC3L%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990943%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2025-01-27 16:15:44,KOORUI,25 Inches,FHD 1080p,16:9,Flat
"ASUS 27 Inch Monitor - 1080P, IPS, Full HD, Frameless, 100Hz, 1ms, Adaptive-Sync, for Working and Gaming, Low Blue Light, Flicker Free, HDMI, VESA Mountable, Tilt - VA27EHF,Black",$99.00,No promotion,No coupon,https://www.amazon.com/ASUS-Inch-Monitor-Frameless-Adaptive-Sync/dp/B0C7BMTX7Y/ref=sr_1_18?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-18,2025-01-27 16:15:44,ASUS,27 Inches,FHD 1080p,16:9,Matte
SANSUI Monitor 24 inch 100Hz USB Type-C Computer Monitor丨FHD 1080P PC Monitor丨HDMI丨FreeSync丨HDR丨Earphone Jack丨 Ergonomic Tilt for Home and Office,$79.99,"Mon, Feb 10",10% off coupon applied,https://www.amazon.com/SANSUI-Computer-Monitor%E4%B8%A8FHD-Monitor%E4%B8%A8HDMI%E4%B8%A8FreeSync%E4%B8%A8HDR%E4%B8%A8Earphone-Ergonomic/dp/B0D22TVRWH/ref=sr_1_19?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-19,2025-01-27 16:15:44,SANSUI,24,FHD 1080p,16:9,Matte
"Acer SB270 G0bi 27"" IPS Full HD (1920 x 1080) Ultra-Thin Zero-Frame Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Tilt | HDMI & VGA Ports",$99.99,"Thu, Feb 6",No coupon,https://www.amazon.com/acer-Ultra-Thin-Zero-Frame-Adaptive-Sync-Compatible/dp/B0D9HW6Q57/ref=sr_1_20?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-20,2025-01-27 16:15:44,acer,27 Inches,FHD 1080p,16:9,Glossy
"AOPEN 22SA2Q Hbi 21.5"" Full HD (1920 x 1080) Zero-Frame Gaming Office Monitor | AMD FreeSync Technology | Ultra-Thin Stylish Design | Up to 100Hz | 1ms (TVR) | Low Blue Light | Tilt | HDMI & VGA Ports",$59.99,"Thu, Feb 6",No coupon,https://www.amazon.com/AOPEN-Zero-Frame-FreeSync-Technology-Ultra-Thin/dp/B0C5RWRQXJ/ref=sr_1_21?dib=eyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y&dib_tag=se&keywords=monitor&qid=1737990943&sr=8-21,2025-01-27 16:15:44,AOPEN,21.5 Inches,FHD 1080p,16:9,Glossy
"SANSUI Monitor 22 inch 1080p FHD 75Hz Computer Monitor with HDMI VGA, Ultra-Slim Bezel Ergonomic Tilt Eye Care LED Display for Home Office (ES-22F1 HDMI Cable Included)",$76.99,"Fri, Feb 7",$10.00 off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTI5MjgyMDI0Mzc1MDI6MTczNzk5MDk0MzpzcF9idGY6MzAwNTkxODYwMDA3NTAyOjowOjo&url=%2FSANSUI-Computer-Ultra-Slim-Ergonomic-ES-22F1%2Fdp%2FB0B49JWRBZ%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.9tSvgwUpuy8C3nc3RHzUoEvUA7aE3fQAjAH_Ve5k_6sUSEtm6piLPpEwQJkZaCE9C_2pgttQdaY4L8hDmZsGllEGDomCV6Qt8tP-Ft_0q0eesToMIj5escL6qesH5dgCztvyNU2QvndaBEi-ZXuulpY4tWCkrdNVLAibZYKz3bWjBQ385NuxizzF0aJAvlL8j6JRNxWsRRpd2C2TH2jGPatTd9StIjUmOYTyLrzn9ho.wScVmqaXSsaGRq9B704c2Sc9Fz874VECQrFv9C1jV5Y%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990943%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,2025-01-27 16:15:44,SANSUI,22 Inches,FHD 1080p,16:9,Matte
"RGB Single Monitor Stand Arm,Dynamics Touch Function,Fits 17-32"" Screens,Support up to 19.84 lbs,Adjustable Desk Mount,Gas Spring Clamp Monitor Arm,Quick Installation and Disassembly",$59.99,"Thu, Feb 6",$18.00 off coupon applied,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NTYyMzg2MjY4OTM5MzMyOjE3Mzc5OTA5NTg6c3BfYXRmX25leHQ6MzAwNTc0Mjk0MTM1NjAyOjowOjo&url=%2FDynamics-Function-Adjustable-Installation-Disassembly%2Fdp%2FB0DGQJJZFR%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.K414VRDIhzgOq_goYcHH1DMoEbS8E3NUE8gmjpiTzNstroQqQX9K7brN7vTnTcYgCjGz0p2pZ_GTIBDQJCBC7EiK5ovwMCdu0XhXBJTp0TEsVow-cq-Dwr9u3dVWNQG0SgVDZJ-vEsY4ucJWAtdhk4P7Rkgt3RWK-vDjYiCYW51LRfxAWZDMCyyrEAas7eWA92MywPpl7WXa_Ay8VRGQp47X4D-wg_afCXq-o8jMYXw.4TZU9Lj98zG4JMOb8kZP75BN8paGs0_tbu8GvRMLHMk%26dib_tag%3Dse%26keywords%3Dmonitor%26qid%3D1737990958%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2025-01-27 16:15:59,UOMEUR,Data not available,Data not available,Data not available,Data not available
